,dim_1,dim_2,label:class
sample_11228,-2.9957231714651202,6.4006492141138915,4
sample_11229,5.613304027530329,2.6437964967117282,1
sample_11230,3.110270601707991,3.950119354011943,1
sample_11231,-0.6993537337120797,-1.3147093913793435,2
sample_11232,-0.30364015532584415,-6.2055244729549,0
sample_11233,2.644306523598581,-1.8448275372007994,3
sample_11234,3.2767642509807926,-1.9747313616617277,3
sample_11235,-0.6552121290833638,0.06382174545483932,3
sample_11236,-4.833078303647261,4.495083376752407,7
sample_11237,5.73204035142051,2.388557378820003,1
sample_11238,0.4041059063860034,-3.749064762965323,5
sample_11239,1.071381275600235,-3.5375618712374703,5
sample_11240,2.896761739170949,-3.3167282150691486,8
sample_11241,-1.3477510185477124,-7.3716048360438755,0
sample_11242,1.8273120460430246,-2.8645141206101314,8
sample_11243,6.361006066565944,1.7608024761258976,2
sample_11244,-0.9369138950488033,-1.5463201292537865,2
sample_11245,3.3452011800488095,-2.222630487336497,3
sample_11246,-3.589253664213846,5.666508840890493,9
sample_11247,-3.5594483745961325,5.417671677008468,9
sample_11248,-4.922087334525221,5.1707000559652,7
sample_11249,6.344127869478071,0.9125847292614061,1
sample_11250,3.488700971471339,3.88646015240406,1
sample_11251,0.5145086838056668,-0.3347364927874786,2
sample_11252,-0.6157022303372114,-0.9438174972523262,2
sample_11253,-3.2417002828340196,4.557902399966896,9
sample_11254,-3.5164102334235583,-5.532731246271582,6
sample_11255,-5.053076811730152,5.288774563053055,7
sample_11256,-2.6291083714374586,6.433103686789616,4
sample_11257,-2.1778771873458207,4.501004610734979,4
sample_11258,-1.005496490819575,-1.735323591319029,2
sample_11259,3.848143340285531,-1.3081218207366405,8
sample_11260,2.5437884741323087,-2.4833923946160836,3
sample_11261,-0.0623366755638463,-3.684782268434469,5
sample_11262,-3.458014471277871,-6.196317179585366,6
sample_11263,3.9999692911107276,3.680232972411382,1
sample_11264,-3.5561982232840257,-5.315731586832786,6
sample_11265,-1.6985138546828495,4.766892600533997,4
sample_11266,0.31856393763077545,-3.581252036135253,5
sample_11267,-5.558639311195486,4.253738157340747,7
sample_11268,-1.1886554501504756,-6.593426850560084,0
sample_11269,6.128358295436058,1.346855251583502,1
sample_11270,-1.4744840802350485,-7.127058782630363,0
sample_11271,3.417883009548125,-3.6983838470570434,5
sample_11272,-0.39955956709891466,-0.9776101957875569,2
sample_11273,6.494551219822579,1.5909933185793659,1
sample_11274,3.0882659452320964,-1.668615065759995,8
sample_11275,-3.8586232587792453,3.3432337930835145,7
sample_11276,4.73409101211844,2.976022521388387,1
sample_11277,-2.6196052031991828,4.520643503014755,9
sample_11278,-3.4030923310670054,-5.039505679782029,6
sample_11279,6.424603509513084,1.9072147981608674,1
sample_11280,2.8863945808781994,4.002756986906362,1
sample_11281,-2.236874329680717,3.6535913009873946,9
sample_11282,-0.9291958688086609,-6.295666338160365,0
sample_11283,-3.720652499936909,-5.8995768268246715,6
sample_11284,-3.4762326816452633,6.291702452003591,4
sample_11285,3.8429673011517234,-2.781324657315351,3
sample_11286,2.7456195007013044,-2.865442364395899,3
sample_11287,-0.40989932987271593,-0.4577621150551961,2
sample_11288,3.7749986355387155,3.956259991453048,1
sample_11289,2.593106108207228,-0.07232463745875717,8
sample_11290,-3.5494961232664894,-5.487896911369417,6
sample_11291,-4.214799429766751,3.596438532811725,7
sample_11292,3.5438851331531644,4.011747208040208,1
sample_11293,5.880644288307429,1.5651688510535655,1
sample_11294,-3.8405391254048014,5.777853518828342,9
sample_11295,-3.6255799665056414,3.5757611589582483,7
sample_11296,-0.07941436567303678,-5.42232514106872,0
sample_11297,3.0624518107870435,-2.0844301925129245,3
sample_11298,5.28144106528126,2.6929959184969436,1
sample_11299,0.7341318760130843,-0.2858052636698269,2
sample_11300,0.030119493815287515,-0.16460336012721186,2
sample_11301,-0.9150931683326853,3.528360214392682,9
sample_11302,2.134252582580492,-2.5455291313084443,3
sample_11303,3.4773079038768544,-3.2844113463394238,8
sample_11304,-1.5216826908702694,5.067734314440131,4
sample_11305,-0.7746529290164664,-7.641098430896647,0
sample_11306,1.055598819603406,-3.695873356685421,5
sample_11307,0.6782054497608702,-0.2971494628057855,2
sample_11308,-3.479938455197723,-4.273119706939227,6
sample_11309,5.286547132480559,2.6127523942103057,1
sample_11310,-4.83238476540852,4.365534539164556,7
sample_11311,2.3690089519818835,-3.721659058522079,5
sample_11312,2.8821853493156966,-0.11305336211315409,8
sample_11313,5.297095790890294,2.5999550213662967,1
sample_11314,-3.672598606008645,5.266820310470155,9
sample_11315,-1.8895342154739856,4.73679606114083,4
sample_11316,-0.8909119724931027,-6.263426738782557,0
sample_11317,-3.5010694906584354,-6.12993894649464,6
sample_11318,4.508016122744059,2.60295615233425,1
sample_11319,0.04304082378933349,-6.77938342425708,0
sample_11320,-1.2451465816967027,-1.2433553426849013,2
sample_11321,-0.3661240542348871,-7.454554610717832,0
sample_11322,3.272914184906268,-2.6318232527770453,3
sample_11323,2.5229147047102374,0.06600754332184607,8
sample_11324,-2.2373363884183517,5.151088610010424,4
sample_11325,1.009144068716044,-3.468444010301109,5
sample_11326,1.0759565917159628,-3.6347584028097155,5
sample_11327,6.504061009137799,1.9036105299957844,1
sample_11328,-3.5201114680191443,-4.255676811772387,6
sample_11329,-4.2216576100366705,4.401244641081395,7
sample_11330,-5.041943376690016,4.500752690479462,7
sample_11331,-0.479907306556648,-7.610712038381883,0
sample_11332,2.8253446427741413,0.1919934226099879,8
sample_11333,-4.271828439865852,3.789173573801956,7
sample_11334,-3.334006788666432,4.742340438148516,9
sample_11335,-4.319066336477913,3.504632733134121,7
sample_11336,-0.3942405597559276,-6.736119617234624,0
sample_11337,-3.2592003695776812,-6.711508137783985,6
sample_11338,4.827255677244856,2.885496978861583,1
sample_11339,3.595706459480129,-3.672239922413575,5
sample_11340,-1.1766137178234333,-0.24752221126675358,2
sample_11341,0.18337895288238704,-5.843598123208194,0
sample_11342,3.110160657719721,-2.7763369124169643,3
sample_11343,5.566961803940091,1.7382088480603275,1
sample_11344,-2.1158591294532267,6.149805925942155,4
sample_11345,0.44784597999341863,-0.041426529181823865,2
sample_11346,0.7372114077016723,-3.5817811209034227,5
sample_11347,-0.7045744178696138,-0.36476133327811233,2
sample_11348,-3.0005723801802366,-4.183069518832199,6
sample_11349,-3.3795160828692294,-4.703718939724873,6
sample_11350,-5.4093141592912835,4.73824908387323,7
sample_11351,-4.797555626383529,4.29657310022353,7
sample_11352,2.0946490600419008,0.2678995725321928,8
sample_11353,4.458769878905074,3.5202402166982414,1
sample_11354,-3.2530406586899447,4.769839482929245,9
sample_11355,-0.435982396789863,-6.589946262442598,0
sample_11356,2.4495460740948696,-0.037668642030728415,8
sample_11357,3.2290878555697136,-3.7222722134186164,5
sample_11358,-3.8397513598246173,-5.273168554884968,6
sample_11359,6.194470392173548,1.6006084298489942,1
sample_11360,2.042664732351513,-3.619361708246458,5
sample_11361,6.174775124144316,1.322642564790295,1
sample_11362,0.11928760864309565,-5.609689252803902,0
sample_11363,4.745905573780813,3.0780080413102597,1
sample_11364,-3.6377292198050406,-4.752423848244212,6
sample_11365,0.312342726577664,0.10208369752474468,2
sample_11366,2.4222032151356974,0.028367254666078024,8
sample_11367,-4.059355412486251,4.582280069592252,9
sample_11368,-2.7364144127344803,4.888253929615142,9
sample_11369,-1.123445802874308,3.4811547901534117,9
sample_11370,-2.742861439277889,5.868153098075815,4
sample_11371,-3.7266168252739647,4.204076681450456,7
sample_11372,4.632797672917851,3.617348195066453,1
sample_11373,-4.409207859422366,4.424413900422608,7
sample_11374,-2.5938028184244253,5.151886170344922,9
sample_11375,3.7631843629166366,-2.126425641210112,8
sample_11376,0.3087562812165664,-3.832629622519074,5
sample_11377,-1.8112899664343456,3.8094661362730764,9
sample_11378,0.5086038628642889,-1.7706490584735204,3
sample_11379,-3.638432759793881,4.418003547111015,4
sample_11380,-0.6635832437375522,-5.525588075226632,0
sample_11381,-0.4527390232430277,-0.21883754436823694,2
sample_11382,-2.092651082745353,5.658129379717115,4
sample_11383,2.627008096657969,-0.36391400097607773,8
sample_11384,2.6206187462094026,-0.05628689565427352,8
sample_11385,0.24512278507963273,-0.3528631282284,2
sample_11386,-3.833864908483001,5.463885886772289,9
sample_11387,-3.254095051125958,-6.513008973396603,6
sample_11388,4.655893406098118,3.130517435690803,1
sample_11389,-1.0645890954268715,3.4983249006570576,9
sample_11390,-2.57954468642574,6.042746187255341,4
sample_11391,-3.7733359026049618,-5.420582987234659,6
sample_11392,-0.23186531082773001,-5.279000791979747,0
sample_11393,3.2485683214180745,-2.317863668698985,3
sample_11394,1.0059678970741754,-3.7104320021575004,5
sample_11395,-0.9017895676977826,-0.8948798447709811,2
sample_11396,3.4885555836453346,3.3822882307471778,1
sample_11397,1.8538110392354197,-3.2196366041806037,5
sample_11398,0.4153537150127399,-3.5233103492853366,5
sample_11399,3.707104976559024,-1.74982838251302,8
sample_11400,-4.8548807226519575,4.749544991272269,7
sample_11401,-4.633797374117702,4.061385421510595,7
sample_11402,-3.2560722418939325,-5.049829047224909,6
sample_11403,1.4032407058115663,-3.687818053267297,5
sample_11404,-0.4497029957845823,-6.0032190227570075,0
sample_11405,6.4420126516020675,0.8801999312554452,1
sample_11406,4.567743068459108,3.1083197546340213,1
sample_11407,3.9274818195754717,-2.6466494334155586,8
sample_11408,-5.343871783574843,4.551941961918083,7
sample_11409,-0.8222082048918283,4.155854523124914,4
sample_11410,-0.3574011462113263,-5.492969033864597,0
sample_11411,2.9829792764203593,-3.446137323749208,5
sample_11412,-3.278141399386991,-4.125826549876615,6
sample_11413,5.682983703666861,1.7166393268326112,1
sample_11414,2.4022548691076877,0.1628108306106925,8
sample_11415,-2.962030233450352,5.832833570198501,4
sample_11416,-2.916891527291515,4.941929024707579,9
sample_11417,-3.3956988995967183,4.731789401789728,9
sample_11418,0.5472172419428646,-3.7634408673329345,5
sample_11419,6.205003892163789,2.293140956491127,1
sample_11420,-2.4203079131466625,6.042028752774286,4
sample_11421,-0.47871270297995877,-1.7058002504850378,2
sample_11422,-5.073125965152653,4.110654812130839,7
sample_11423,-0.6692832245133182,-7.544532518153157,0
sample_11424,-3.444454127141487,4.503285286564307,9
sample_11425,-0.8573731941520641,4.305680469343569,4
sample_11426,2.3494547619698825,0.22886798262714392,8
sample_11427,-3.0336865732311633,3.7225809587655143,7
sample_11428,-3.791152400537632,-5.319026451861925,6
sample_11429,-0.28868064305046864,-6.651486422472374,0
sample_11430,-0.5251269622157658,-6.158670970940644,0
sample_11431,-3.9508143672767395,3.702636494002837,7
sample_11432,2.7488471185734147,-0.2498777119046595,8
sample_11433,5.507143095209549,1.8218041937653642,1
sample_11434,5.514061871837288,2.9177021664788074,1
sample_11435,-1.3791141962017097,3.7578026981001176,4
sample_11436,-4.008461400134389,4.093009539502953,7
sample_11437,-0.7668645175145231,-1.211238039350139,2
sample_11438,-4.900080817862789,4.368384829504729,7
sample_11439,6.216964551997812,0.5376554216209096,2
sample_11440,4.237202134997346,3.21199274525654,1
sample_11441,5.836769927250435,1.9605936329344666,1
sample_11442,1.9055437938882276,-2.5755766817511496,3
sample_11443,-1.1180554112702323,3.3340227886424016,9
sample_11444,-0.6735634966580205,-0.8927723978708214,2
sample_11445,3.1608942780894047,-0.34825726368335963,8
sample_11446,4.4489894975943685,2.7865798619021835,1
sample_11447,-0.6987721591239305,-0.4072201692448675,2
sample_11448,-1.7433858537082214,5.359390970168672,4
sample_11449,-3.521499429476852,-6.199546851058245,6
sample_11450,-0.7128685339770062,-1.3066544211855882,2
sample_11451,3.2873224315283016,-1.5139561535261836,8
sample_11452,-0.4993538562318805,-5.447560168323166,0
sample_11453,-1.9331615570773577,3.874544816994258,9
sample_11454,-0.8172888686708972,-6.0271006156619364,0
sample_11455,3.383031288690159,-2.906376483090124,3
sample_11456,-4.48408674898485,3.9610396448820016,7
sample_11457,2.582320466993924,-3.8562447348203266,5
sample_11458,2.6843022946996267,0.3542035014896738,8
sample_11459,-0.3812646871050235,-0.6420474939802931,2
sample_11460,-2.7519474444694048,5.919734607550468,4
sample_11461,-1.0093352564149054,4.302274695700546,4
sample_11462,-3.327999197707626,-4.246323146893164,6
sample_11463,-0.29803525041193096,-7.320180761359388,0
sample_11464,-3.9339142994077356,5.870038056644625,4
sample_11465,-2.9114742051760225,4.278083877713553,9
sample_11466,-1.5826386727087736,3.840623733328083,9
sample_11467,-3.235154755201875,-4.52425142588304,6
sample_11468,2.0748279572992803,-2.00136572436042,3
sample_11469,-3.6753287981560256,-4.658771989381772,4
sample_11470,2.4380677703555556,0.22836356282469386,8
sample_11471,0.9087295259370968,-3.376233477129705,5
sample_11472,-2.5796291727376564,6.081054666783787,4
sample_11473,1.6386531383803722,-3.5647281343509607,5
sample_11474,-4.973919900861552,3.6862674406074865,7
sample_11475,-1.6087347926148492,3.637924105124972,9
sample_11476,-0.4888352231107664,-1.2457576504121441,2
sample_11477,2.5217548317943588,-2.8253501451139003,3
sample_11478,0.8848122491672183,-3.693996208136532,5
sample_11479,3.0493772447121987,-0.6099560897747095,8
sample_11480,-3.109995568829438,-4.081416603338915,6
sample_11481,2.4003406191284835,-2.2275702028476747,3
sample_11482,2.2363506903879156,-2.5386301236108357,3
sample_11483,-0.7230232591613018,-5.0828719484259155,8
sample_11484,-3.09907410590206,-3.9960675206039324,6
sample_11485,1.5359767501484454,-3.754061603590532,5
sample_11486,-3.608075055386565,4.961577237522936,9
sample_11487,1.1030914708182096,-3.730748078622797,5
sample_11488,-3.383323253677833,-4.209048482384532,6
sample_11489,-2.245890911941753,3.8151282037139853,7
sample_11490,2.6071443488197983,-2.413095291480872,3
sample_11491,-3.612772084185655,-4.5822320895448545,6
sample_11492,-0.8072932167840385,-0.864137860509355,2
sample_11493,2.4580763126811918,-3.6874220582160238,5
sample_11494,-1.055053893187161,-1.2679223723233457,2
sample_11495,-0.6709620925531602,3.9637125114846374,4
sample_11496,-2.4635555130637075,5.942394100309271,4
sample_11497,-2.9306190693020895,6.16012449413708,4
sample_11498,-3.071930476991791,-4.358743036257669,6
sample_11499,-4.121165912626808,3.4463336060678587,7
sample_11500,-3.6399605629646548,5.26375385235147,9
sample_11501,3.3851347056493872,-3.696828001485855,5
sample_11502,0.06698526781354937,-5.528248135901373,0
sample_11503,5.900089506774333,2.068699942354573,1
sample_11504,-0.3693174732598846,-0.344332637979476,2
sample_11505,5.638831869113558,1.627219052893877,1
sample_11506,1.884320322009675,-3.364949232757751,5
sample_11507,2.870446670402838,0.08540956599774709,8
sample_11508,1.415602675438354,-3.6088055119651377,5
sample_11509,3.6385764430448004,3.8295485668249643,1
sample_11510,4.501324619283616,3.4060862820356506,1
sample_11511,-3.8003131578974814,3.9804326079981114,7
sample_11512,2.0171587692646207,-1.9658666877946651,3
sample_11513,-2.7593865202290786,4.889693150729684,4
sample_11514,2.279381717251448,-1.9278756094499834,3
sample_11515,-0.6905449235513272,-7.446092552507193,0
sample_11516,-3.155482077335294,4.675323958781478,9
sample_11517,-3.9203301505372585,2.8872970218878735,7
sample_11518,-4.2152254678362855,4.267838467358111,7
sample_11519,6.607551425386047,1.0599383084922185,1
sample_11520,-1.168685416094384,-1.3691539494192129,2
sample_11521,3.2971399015160556,-3.0251203548027146,3
sample_11522,-1.036369300568859,-1.2698205808712986,2
sample_11523,3.771598021729019,3.8440271386572773,1
sample_11524,-0.09425260925728843,-3.635315190333449,5
sample_11525,2.339880288164015,-1.8658109323469203,3
sample_11526,-4.978528664583334,3.805301940068985,7
sample_11527,-1.017379203701486,-7.450674038748496,0
sample_11528,-2.4206008406638153,4.663034485995913,9
sample_11529,-5.432618816176103,4.622433552583533,7
sample_11530,2.326888221207892,0.12501381659431746,8
sample_11531,-3.3794986298954384,-5.600991996400752,6
sample_11532,-1.2002817223688316,-0.5682473152955259,2
sample_11533,-0.21889610337767318,-7.489003066367939,0
sample_11534,4.113191436957319,3.455466521898235,1
sample_11535,-2.129195736806741,5.8756349817792435,7
sample_11536,2.4683935347021273,-2.218136978767535,3
sample_11537,-2.0314436590941685,4.5080510724692076,9
sample_11538,4.201196622688863,3.1760837776511393,1
sample_11539,-1.9251391747732818,4.080539040559007,9
sample_11540,1.9401766178121815,-2.135143277789964,3
