,dim_1,dim_2,label:class
sample_3286,0.14790869518536515,2.2196930226275216,5
sample_3287,-1.4282184749119309,4.293357419126153,0
sample_3288,1.846592047812519,4.473438170041551,6
sample_3289,0.9125552847101167,5.136729439792966,6
sample_3290,2.7586596350282946,-1.8388215595782924,5
sample_3291,0.8063236982752628,4.279848326070817,4
sample_3292,-0.5105443677809846,1.3857603283576505,3
sample_3293,-1.7906329209327214,-3.856338875993021,9
sample_3294,-0.2716654949526652,-0.18662402677634385,8
sample_3295,1.2531263049128971,5.1659499985525015,6
sample_3296,2.7334549426377817,-2.7018638616716433,1
sample_3297,-3.227477351051217,-2.3902392550466125,9
sample_3298,1.6939693861508254,4.051626963081624,6
sample_3299,-1.6968316492549902,-4.950100219976892,7
sample_3300,0.19501489292416926,-0.34633551387975225,8
sample_3301,2.1645080276828974,1.7850925966391953,2
sample_3302,0.1120602757399653,2.39710144025142,5
sample_3303,-3.7217152120618566,-2.371244800108114,9
sample_3304,-0.9507804578890026,-3.6465849673913615,9
sample_3305,0.6751449081061406,0.4650908772996986,2
sample_3306,1.7070502327721726,1.435310345814509,2
sample_3307,4.079608209906713,-1.0441708977991178,1
sample_3308,1.6574011480250548,1.077994284944764,2
sample_3309,2.129352786202976,-2.77317498884232,2
sample_3310,-1.0199361184688844,3.9641340994479837,0
sample_3311,-2.113408842183281,-3.559845689304507,9
sample_3312,-0.41529505826201085,-3.8814310874928264,9
sample_3313,-3.482331599121702,-2.5239904066425205,4
sample_3314,1.1734608788687366,1.0049084599404445,2
sample_3315,-2.178243175756557,0.812509897380637,3
sample_3316,-1.1078638322241028,-3.1588441492222197,4
sample_3317,-2.58729785381706,-3.3407513291249136,9
sample_3318,-1.6798899818173976,-4.608211528727546,7
sample_3319,-1.2391071842885077,0.8390389579455264,3
sample_3320,-0.7838845888225211,1.444977536994596,3
sample_3321,-1.6838040832961063,0.8746693014147575,3
sample_3322,2.818078402028874,-1.8840452847023337,1
sample_3323,-3.086187190200011,-2.5712355623098935,9
sample_3324,-0.7759175788464662,1.3063641914980062,3
sample_3325,-1.9022615413380513,-4.891624435740946,7
sample_3326,1.2580751129105066,4.782572445883343,6
sample_3327,0.5361319308074721,2.6480710613486145,5
sample_3328,1.6964488610694546,4.058565806111288,6
sample_3329,-2.294115523028765,4.929849306186967,0
sample_3330,1.8114572177702772,1.188567639314563,2
sample_3331,0.4604977700217114,5.919968674162864,6
sample_3332,1.8428677143501273,-3.535415724957763,1
sample_3333,-0.4379400241636063,0.46591035308982864,3
sample_3334,1.8706761766978104,1.3007193494244798,2
sample_3335,-3.054943773388156,-2.683973203520993,4
sample_3336,1.5610136966940509,4.2505544403968845,6
sample_3337,-2.2679404724633745,1.6607114704013033,3
sample_3338,-1.217997392028422,3.945425962969209,0
sample_3339,-1.5314354871637865,0.32026238795391004,8
sample_3340,1.8961521150658294,1.3827602328985078,2
sample_3341,-0.8839158502607175,-3.054230790699806,4
sample_3342,1.89364402495705,0.8572434478442233,2
sample_3343,1.5513922733665173,1.0791246059987272,2
sample_3344,-1.1068388059261574,-4.916856588414892,7
sample_3345,3.5595393945551934,-1.4425864276338336,1
sample_3346,2.7089546865298892,-2.6836706167031124,1
sample_3347,-3.678102544774818,-1.7742763613178478,9
sample_3348,-0.44607033330703727,1.3549821114518017,3
sample_3349,-3.2761744494682015,-3.1330247080825377,9
sample_3350,-0.5559785866273382,-4.825911953125439,7
sample_3351,2.8677703682688156,-2.5148147405416976,4
sample_3352,-0.7359952760877234,-3.163885198631147,4
sample_3353,-3.4741511700830436,-2.6118813456375998,4
sample_3354,-0.026393504337751037,-0.4056458451078548,8
sample_3355,-0.8611521576815164,0.681563791984163,8
sample_3356,-0.8154096383077403,-4.080118177570878,9
sample_3357,0.5641382535006833,2.717802216507017,5
sample_3358,1.650396696179435,1.1826050281711376,2
sample_3359,3.309367137102925,-1.0811482206610912,3
sample_3360,-0.9894643354499928,-3.9340402240150416,9
sample_3361,-2.5145481175693356,-3.1598355498363393,4
sample_3362,0.15142846952723132,2.2680285706743804,5
sample_3363,2.0335005014213876,0.5709308784159315,2
sample_3364,1.6693023899397887,3.981713349183376,6
sample_3365,1.8920531117242458,4.316956142938526,6
sample_3366,0.27988058100065333,-0.17324583124108292,8
sample_3367,1.6537828280352311,4.059004145553569,6
sample_3368,-0.7299950211260072,3.5246385557360975,0
sample_3369,-2.6706962798175176,-4.221808186438716,7
sample_3370,-0.8367306565845792,3.7273189135067266,0
sample_3371,-3.2522157380071866,-1.4640627200976664,4
sample_3372,-1.0447996083597808,-3.307692077466135,9
sample_3373,-0.885742037884782,-4.723122822117241,7
sample_3374,2.3032359801208795,-3.1651576061038313,1
sample_3375,-1.5971716430977925,0.9074178696736479,9
sample_3376,2.4796279158399317,-3.255691894718068,1
sample_3377,-2.2920906127226908,4.8322243742766,0
sample_3378,-1.5012785336994958,4.59246184258553,0
sample_3379,-1.1420806940627057,2.2375571886963055,5
sample_3380,2.1077799675118576,-3.8887571387534567,1
sample_3381,3.3883835174726937,-1.9722660801231633,1
sample_3382,1.8470906328063075,1.4237488414087645,2
sample_3383,-3.670818229998945,-1.4719705002164358,9
sample_3384,-0.08003162729107945,0.9404712911362538,3
sample_3385,-0.5396733427062288,1.9909597031918722,5
sample_3386,-0.07445192915867993,1.9731629096441194,5
sample_3387,-1.9044813356966983,1.777412325716274,3
sample_3388,1.7503564289756575,4.6675948728612315,6
sample_3389,-2.6409205753309557,-3.4022473483711613,4
sample_3390,-1.5330243477278358,-3.3246839143142393,9
sample_3391,1.2861421197452418,0.407095476846374,2
sample_3392,-2.060749061801495,4.936772526274957,0
sample_3393,-1.7294760699480132,4.567269203674187,6
sample_3394,1.904807795135596,-4.2187605806773085,1
sample_3395,3.3381087407354184,-1.6324441011234818,1
sample_3396,1.919553681638111,1.85627715249357,2
sample_3397,-1.2811898063891487,4.036757768917755,0
sample_3398,-0.4616195865864833,1.0561129580244093,3
sample_3399,-2.9527645476058204,-3.151181667449777,9
sample_3400,-0.687976510505178,-3.0693136616585646,4
sample_3401,-1.7959086750109527,1.6282786330504158,3
sample_3402,0.04941909705693318,1.9719965277496154,5
sample_3403,-2.1129085968565526,1.903979386819799,3
sample_3404,1.5510343143731637,4.186861216600189,6
sample_3405,-2.245168401131841,1.2180796344703118,3
sample_3406,-0.16181909847331136,-4.4819217974284,7
sample_3407,3.321503413467305,-1.6492356960860797,1
sample_3408,2.1020547383611037,-2.804681258077633,8
sample_3409,-1.3328996791245007,-4.110245944170021,7
sample_3410,-1.8141433257667867,4.929552329236917,0
sample_3411,-2.175019161427396,4.456959606553841,0
sample_3412,2.0317642801753286,-4.033737666389834,1
sample_3413,3.4353201996492584,-1.6627805029622882,1
sample_3414,1.5661448079732452,1.491305425855862,2
sample_3415,-3.289850430626267,-2.8199655433957,9
sample_3416,-0.9714683142341339,0.08703183891863782,3
sample_3417,-2.198347826265262,1.6777756849897152,5
sample_3418,-0.625315659531957,-3.040754093608134,4
sample_3419,3.3955003172775924,-1.8795752292015204,1
sample_3420,0.26459956971863513,2.1894673314963407,5
sample_3421,-0.7871023159736684,-0.31101226267615967,8
sample_3422,1.480453984369546,4.194329954768888,6
sample_3423,-0.8797228908194096,1.0476210752710695,3
sample_3424,-0.6481691323104106,-4.934121473557358,7
sample_3425,-1.2902680904476203,2.0788291178651943,3
sample_3426,0.14832988868957647,-0.22369469868275638,8
sample_3427,-3.1497205765219065,-4.114446686624671,7
sample_3428,2.2138969674141933,-3.5481328253331004,1
sample_3429,-1.526984136434176,-4.646194444891388,7
sample_3430,-1.7774812585815472,3.993393522730817,0
sample_3431,2.9314397311464995,-1.9933921704506696,1
sample_3432,2.483975388869967,-3.1075709690446396,1
sample_3433,-0.6241940217572398,0.26542501581543293,8
sample_3434,-1.4751936484779948,0.11277196182402455,5
sample_3435,-1.1713980677621352,3.6595663827583182,0
sample_3436,-0.9023151761503992,0.7225227310243499,3
sample_3437,-3.328186474517852,-1.5428560797214534,4
sample_3438,-0.3174898438871444,-3.4911921897111613,4
sample_3439,0.19800015617971145,-0.21492581890869134,8
sample_3440,-1.1389894604516604,-2.8011970991128043,4
sample_3441,2.8779271324002766,-2.352393097939856,1
sample_3442,-0.9323168522192636,3.5681003511962834,0
sample_3443,-3.377669562968981,-4.172532069345913,7
sample_3444,-1.8536316610863175,4.521252779591948,0
sample_3445,2.1982309088135734,0.8038150416194514,2
sample_3446,1.4413435040706573,4.12180323830721,6
sample_3447,-1.0328106137983337,-0.13762018982466367,8
sample_3448,-1.1730871606720494,-3.8199263150268314,9
sample_3449,-1.4877912477343853,-4.892876551819492,7
sample_3450,1.387670049223326,4.425969914008076,6
sample_3451,-3.3626656868985263,-2.6086156670767777,4
sample_3452,1.5920215119958863,4.292071597464912,6
sample_3453,-1.8618652697067355,1.5633598559210007,3
sample_3454,0.27730464180679504,2.111204745299772,5
sample_3455,1.5600077242684836,4.9675856570432755,6
sample_3456,-0.6245059535173224,-3.299790908097942,4
sample_3457,3.389309611268055,-1.3152885166209514,1
sample_3458,-0.506520248859007,-3.2561051931391307,4
sample_3459,-2.7951751696090894,-3.1833867644867815,4
sample_3460,-1.2877868359423865,-2.842042189529325,4
sample_3461,-1.906152528530909,1.5167840639641683,3
sample_3462,-0.8902971966598748,3.4553846842747284,0
sample_3463,2.9492506410498254,-1.1081744960991575,3
sample_3464,-0.7808231279859357,-4.893111279057122,7
sample_3465,3.9765092605542804,-1.0494077381156535,1
sample_3466,-1.2630818369421883,-3.505183862738676,9
sample_3467,-1.7265470163408538,1.3626066662023228,3
sample_3468,0.026429708624418412,2.302802799534719,5
sample_3469,2.594561790072871,-2.7507779320908887,1
sample_3470,-0.6910166182892902,-4.683304991209091,7
sample_3471,1.9541943338680936,1.682684099912542,2
sample_3472,-0.807796660988152,1.268407813943801,3
sample_3473,-1.9952752886123644,1.4504511655525256,3
sample_3474,2.296386428816483,-3.8761327961720053,1
sample_3475,1.5127524044653873,4.058042899397996,6
sample_3476,-0.7022586169079305,-3.2292374638414376,4
sample_3477,-1.1657939268143251,0.43930558203895165,8
sample_3478,-1.0520706484201503,-2.850222760002865,4
sample_3479,3.0946650158839786,-1.920697543782227,1
sample_3480,-0.7414268517443147,3.56584813086363,0
sample_3481,-1.7044015582031506,0.37770731321777534,8
sample_3482,-0.7712401477223475,-3.625700124107234,9
sample_3483,-0.9454508687045631,0.2341807208371447,8
sample_3484,-1.5348052182219585,-3.405649345905923,9
sample_3485,-2.8581316019254115,-3.2918741791594193,4
sample_3486,1.7819230937480668,4.563196466830993,6
sample_3487,1.8867596410868832,0.862787612069883,2
sample_3488,2.0365370004617014,-3.278004837022074,1
sample_3489,3.1325719317021696,-2.2695564000514006,1
sample_3490,-0.42645896808988104,0.05938108755000809,8
sample_3491,-0.6877141666072831,4.136645353836351,0
sample_3492,-0.8046253431776468,0.5683394378100466,3
sample_3493,-2.077599678825185,5.069262809124232,0
sample_3494,-0.003629229487103278,0.026022776179521506,8
sample_3495,-1.0391947377701238,-3.399013774804383,7
sample_3496,-0.3027429245384644,-0.1930914282524722,8
sample_3497,-2.6091277503060795,-2.069227109694374,4
sample_3498,-0.1939138210145358,-0.12966436392306815,8
sample_3499,-2.6883819264017745,-4.012970253371824,7
sample_3500,-0.1300254586821476,-0.1119809818643627,8
sample_3501,-0.8868796392334389,0.3542772248458669,5
sample_3502,-0.2658051727820514,-0.16158971126998345,8
sample_3503,-1.2094305678393804,-0.2494826485302357,8
sample_3504,-0.5756211849225114,-3.2014853639101495,4
sample_3505,-2.7368227532143354,-3.2431983906559347,4
sample_3506,-0.7221909405974175,-4.960085109719259,7
sample_3507,-3.7353215207450874,-1.5751158998649577,9
sample_3508,-0.5200913739431337,-4.79841201418661,7
sample_3509,-3.4170059376891113,-3.0629374557645663,9
sample_3510,1.8713906383176913,-4.15070645642763,1
sample_3511,1.9747713699416496,-3.500829809400028,9
sample_3512,-0.6281584917459291,-3.8559224314890375,9
sample_3513,-1.7663002648565662,0.9253804688987088,8
sample_3514,0.21606700061843084,-0.24876101219423838,8
sample_3515,-2.080403422658185,4.8849283590846815,0
sample_3516,-0.6105595968030971,-4.943845322671639,7
sample_3517,-1.7458739828516983,3.8830587657227196,0
sample_3518,0.31151468420603384,-0.35298431379913553,8
sample_3519,-2.6961227605704465,-4.201765061121027,7
sample_3520,-2.113121996899008,-3.612663193845493,9
sample_3521,1.7143277806982706,5.002606008669088,6
sample_3522,-0.4010240648828503,1.0388166211447116,3
sample_3523,-2.746045396661158,-3.608295877548851,7
sample_3524,-0.6458084143594225,1.2585923304849231,3
sample_3525,-1.6676358850434259,4.629058721904178,6
sample_3526,0.13086663785307195,2.3254146461783898,5
sample_3527,-1.6873985134419862,-0.10672613160269244,8
sample_3528,0.178218232498225,2.4892982437781397,5
sample_3529,-2.187733306542646,-2.8196660139695244,9
sample_3530,-1.7398802516229843,4.876351079134132,0
sample_3531,1.3291139738963453,5.507225174017791,6
sample_3532,-2.3567562863010796,-5.1021564454646935,7
sample_3533,3.3125087104171254,-1.7841867571592274,1
sample_3534,-0.8926360473280842,-3.567828805809138,9
sample_3535,-1.3100201087864338,4.593930235368152,0
sample_3536,0.5154391711420252,2.491352187142075,5
sample_3537,1.4805286554497525,1.5875545579768446,2
sample_3538,1.4403217057892954,3.93479003963505,6
sample_3539,-1.3850569269669823,-4.596432089488055,7
sample_3540,0.0881317542009269,2.5241321273518293,5
sample_3541,4.043625569979184,-0.9957898589843713,1
sample_3542,-1.892454172686604,4.946583955709949,0
sample_3543,-1.5860393510805366,1.8322953286679065,3
sample_3544,-1.1552256825784402,4.364654697792264,6
sample_3545,-3.714727009352438,-1.6275492859953362,9
sample_3546,1.9091209257669204,-4.155609553002264,1
sample_3547,3.2992593008604842,-1.962177209580316,1
sample_3548,-0.49025215392879506,-3.207952702965546,4
sample_3549,-2.5801700125272475,-2.818089184846992,4
sample_3550,2.1371776858827842,-3.94410793877848,1
sample_3551,-1.0737038646493495,1.689693619959905,3
sample_3552,2.130839826124575,-3.2756996826378004,1
sample_3553,-2.224148137078574,1.3042036027463049,3
sample_3554,2.000437126455646,0.8275828022992827,2
sample_3555,-2.1685751830126296,1.2591177005836847,8
sample_3556,0.23907765652582083,-0.04294226506121977,8
sample_3557,-2.5642649605342527,-4.238017008869405,7
sample_3558,1.7465860821054253,1.4843634086823734,2
sample_3559,-1.4753354003684218,2.2015802367836046,5
sample_3560,1.231517644902467,4.726326944453102,6
sample_3561,3.856044277033703,-1.576430503888457,1
sample_3562,2.1259234484364944,-3.9979489280396976,1
sample_3563,-2.3559631765203073,4.406758937097694,0
sample_3564,0.6785158587151265,2.754031932151839,5
sample_3565,2.2441501952738867,0.5459002765034113,2
sample_3566,-1.9375696501666835,4.8252301129166435,0
sample_3567,-3.6023877144031617,-2.171577916458674,9
sample_3568,2.4166856587799863,-2.6185182819987536,1
sample_3569,-1.4418361478468698,3.869308875792245,0
sample_3570,2.0381059223922207,1.7333926925464256,2
sample_3571,-1.3839435949169632,-3.492058726507011,8
sample_3572,-1.7870428480725147,1.6917364147835354,3
sample_3573,0.1733770412493098,5.768603222929277,6
sample_3574,-2.802769821339195,-1.9955896578736618,4
sample_3575,1.7659337857728412,0.4255088488890412,2
sample_3576,0.15248420061856124,2.6704051867027463,5
sample_3577,-1.5025438458076559,1.77152322963288,3
sample_3578,0.3810101152323485,5.776016496801989,6
sample_3579,1.6214514550460808,0.8332799293998564,2
sample_3580,-2.8085766566108687,-4.9982932007803695,7
sample_3581,-3.2051949266229465,-1.6883771255781008,5
sample_3582,-1.0411355002344302,0.8177205220663759,8
sample_3583,1.570819729617389,0.3838694176983994,2
sample_3584,-2.8391355019179345,-3.0040345790644114,9
sample_3585,-1.9017422141531548,1.0612580300887906,8
sample_3586,-2.037685163307565,4.812438699382911,0
sample_3587,1.754069134664721,4.205613961654782,6
sample_3588,3.343117423718548,-2.0075526834716966,1
sample_3589,-3.2350567150699274,-2.7634508291936775,9
sample_3590,1.9044950323432912,1.6821767933810754,2
sample_3591,-2.099765820423024,4.812224391137501,0
sample_3592,-2.022674362306985,1.5899985950857383,3
sample_3593,2.5345058851177074,-3.1372250986772516,1
sample_3594,3.2680234403404747,-2.039514386301628,1
sample_3595,-3.7272279402491653,-1.8994483722510105,9
sample_3596,-0.00210905957990426,2.3837083061720707,5
sample_3597,-2.095029764434286,1.7284851188911723,3
sample_3598,0.5213546418452581,5.798198668199999,6
sample_3599,-0.4017404824309099,-4.081746609847338,9
sample_3600,-2.7365047273175653,-5.019635143120265,7
sample_3601,-1.5814223776483372,0.27076246894364,8
sample_3602,-1.1068938873160454,0.8969518061011655,8
sample_3603,2.6006249968077353,-2.71905831564433,1
sample_3604,-1.6937882180991222,4.8952400219528265,0
sample_3605,3.3820943580151916,-1.8841722525302795,1
sample_3606,2.237194582058934,-2.990621187978024,1
sample_3607,-1.4143682385487752,1.0123690523492177,3
sample_3608,1.909131294227252,1.78332321166705,2
sample_3609,-2.9852746772637397,-2.440015320754746,4
sample_3610,-2.070739649956343,1.4293570520237127,3
sample_3611,-1.5778371067096832,3.813304518045329,0
sample_3612,-2.882580304969977,-1.9131530708488527,4
sample_3613,-1.7587463064290954,4.363581406760175,0
