ID,NodeType,weight,x,y,degree,degree.in,degree.out,degreeCentrality,OutDegreeCentrality,label
2984,6,1,0,0,24,14,10,0.000136001994695922,0.000113334995579935,2984
2985,4,1,0,0,60,25,35,0.000340004986739806,0.000396672484529773,2985
2986,4,1,0,0,100,37,63,0.000566674977899676,0.000714010472153592,2986
2987,4,1,0,0,27,17,10,0.000153002244032912,0.000113334995579935,2987
2988,4,1,0,0,63,25,38,0.000357005236076796,0.000430672983203754,2988
2989,6,1,0,0,58,38,20,0.000328671487181812,0.00022666999115987,2989
299,0,1,0,0,20,4,16,0.000113334995579935,0.000181335992927896,299
2990,6,1,0,0,13,6,7,7.36677471269579E-05,7.93344969059546E-05,2990
2991,6,1,0,0,61,41,20,0.000345671736518802,0.00022666999115987,2991
2992,6,1,0,0,72,47,25,0.000408005984087767,0.000283337488949838,2992
2993,4,1,0,0,56,29,27,0.000317337987623819,0.000306004488065825,2993
2994,4,1,0,0,65,28,37,0.000368338735634789,0.00041933948364576,2994
2995,6,1,0,0,15,9,6,8.50012466849514E-05,6.80009973479611E-05,2995
2996,6,1,0,0,39,27,12,0.000221003241380874,0.000136001994695922,2996
2997,6,1,0,0,14,7,7,7.93344969059546E-05,7.93344969059546E-05,2997
2998,6,1,0,0,3,1,2,1.70002493369903E-05,2.2666999115987E-05,2998
2999,6,1,0,0,30,13,17,0.000170002493369903,0.00019266949248589,2999
3,0,1,0,0,17,16,1,9.63347462429449E-05,1.13334995579935E-05,3
30,0,1,0,0,17,15,2,9.63347462429449E-05,2.2666999115987E-05,30
300,0,1,0,0,7,2,5,3.96672484529773E-05,5.66674977899676E-05,300
3000,4,1,0,0,91,37,54,0.000515674229888705,0.00061200897613165,3000
3001,6,1,0,0,35,18,17,0.000198336242264887,0.00019266949248589,3001
3002,6,1,0,0,72,49,23,0.000408005984087767,0.000260670489833851,3002
3003,2,1,0,0,4,,4,2.2666999115987E-05,4.53339982319741E-05,3003
3004,4,1,0,0,53,15,38,0.000300337738286828,0.000430672983203754,3004
3005,6,1,0,0,43,32,11,0.000243670240496861,0.000124668495137929,3005
3006,4,1,0,0,2,,2,1.13334995579935E-05,2.2666999115987E-05,3006
3007,6,1,0,0,24,12,12,0.000136001994695922,0.000136001994695922,3007
3008,14,1,0,0,16,7,9,9.06679964639481E-05,0.000102001496021942,3008
3009,6,1,0,0,19,10,9,0.000107668245800938,0.000102001496021942,3009
301,0,1,0,0,3,1,2,1.70002493369903E-05,2.2666999115987E-05,301
3010,4,1,0,0,32,16,16,0.000181335992927896,0.000181335992927896,3010
3011,6,1,0,0,42,21,21,0.000238003490717864,0.000238003490717864,3011
3012,6,1,0,0,11,4,7,6.23342475689643E-05,7.93344969059546E-05,3012
3013,6,1,0,0,24,15,9,0.000136001994695922,0.000102001496021942,3013
3014,4,1,0,0,43,16,27,0.000243670240496861,0.000306004488065825,3014
3015,6,1,0,0,10,4,6,5.66674977899676E-05,6.80009973479611E-05,3015
3016,6,1,0,0,29,16,13,0.000164335743590906,0.000147335494253916,3016
3017,6,1,0,0,70,42,28,0.000396672484529773,0.000317337987623819,3017
3018,6,1,0,0,30,20,10,0.000170002493369903,0.000113334995579935,3018
3019,6,1,0,0,70,39,31,0.000396672484529773,0.000351338486297799,3019
302,0,1,0,0,20,3,17,0.000113334995579935,0.00019266949248589,302
3020,6,1,0,0,37,14,23,0.00020966974182288,0.000260670489833851,3020
3021,6,1,0,0,50,35,15,0.000283337488949838,0.000170002493369903,3021
3022,4,1,0,0,80,32,48,0.000453339982319741,0.000544007978783689,3022
3023,4,1,0,0,35,10,25,0.000198336242264887,0.000283337488949838,3023
3024,6,1,0,0,14,10,4,7.93344969059546E-05,4.53339982319741E-05,3024
3025,4,1,0,0,54,24,30,0.000306004488065825,0.000340004986739806,3025
3026,4,1,0,0,96,40,56,0.000544007978783689,0.000634675975247637,3026
3027,6,1,0,0,66,32,34,0.000374005485413786,0.00038533898497178,3027
3028,6,1,0,0,12,4,8,6.80009973479611E-05,9.06679964639481E-05,3028
3029,4,1,0,0,52,18,34,0.000294670988507831,0.00038533898497178,3029
303,0,1,0,0,21,3,18,0.000119001745358932,0.000204002992043883,303
3030,4,1,0,0,8,4,4,4.53339982319741E-05,4.53339982319741E-05,3030
3031,4,1,0,0,1,,1,5.66674977899676E-06,1.13334995579935E-05,3031
3032,6,1,0,0,22,13,9,0.000124668495137929,0.000102001496021942,3032
3033,4,1,0,0,88,35,53,0.000498673980551715,0.000600675476573656,3033
3034,6,1,0,0,43,29,14,0.000243670240496861,0.000158668993811909,3034
3035,6,1,0,0,90,54,36,0.000510007480109708,0.000408005984087767,3035
3036,4,1,0,0,38,16,22,0.000215336491601877,0.000249336990275857,3036
3037,4,1,0,0,3,,3,1.70002493369903E-05,3.40004986739806E-05,3037
3038,6,1,0,0,88,56,32,0.000498673980551715,0.000362671985855793,3038
3039,6,1,0,0,22,15,7,0.000124668495137929,7.93344969059546E-05,3039
304,0,1,0,0,55,9,46,0.000311671237844822,0.000521340979667702,304
3040,4,1,0,0,51,21,30,0.000289004238728835,0.000340004986739806,3040
3041,6,1,0,0,27,14,13,0.000153002244032912,0.000147335494253916,3041
3042,4,1,0,0,20,10,10,0.000113334995579935,0.000113334995579935,3042
3043,6,1,0,0,17,8,9,9.63347462429449E-05,0.000102001496021942,3043
3044,4,1,0,0,6,2,4,3.40004986739806E-05,4.53339982319741E-05,3044
3045,4,1,0,0,8,3,5,4.53339982319741E-05,5.66674977899676E-05,3045
3046,6,1,0,0,37,20,17,0.00020966974182288,0.00019266949248589,3046
3047,4,1,0,0,50,15,35,0.000283337488949838,0.000396672484529773,3047
3048,6,1,0,0,15,8,7,8.50012466849514E-05,7.93344969059546E-05,3048
3049,6,1,0,0,76,45,31,0.000430672983203754,0.000351338486297799,3049
305,0,1,0,0,2,1,1,1.13334995579935E-05,1.13334995579935E-05,305
3050,6,1,0,0,16,6,10,9.06679964639481E-05,0.000113334995579935,3050
3051,6,1,0,0,101,58,43,0.000572341727678673,0.000487340480993721,3051
3052,4,1,0,0,50,20,30,0.000283337488949838,0.000340004986739806,3052
3053,4,1,0,0,10,7,3,5.66674977899676E-05,3.40004986739806E-05,3053
3054,4,1,0,0,83,28,55,0.000470340231656731,0.000623342475689643,3054
3055,4,1,0,0,6,3,3,3.40004986739806E-05,3.40004986739806E-05,3055
3056,4,1,0,0,78,25,53,0.000442006482761747,0.000600675476573656,3056
3057,6,1,0,0,17,7,10,9.63347462429449E-05,0.000113334995579935,3057
3058,6,1,0,0,15,7,8,8.50012466849514E-05,9.06679964639481E-05,3058
3059,4,1,0,0,5,1,4,2.83337488949838E-05,4.53339982319741E-05,3059
306,0,1,0,0,9,1,8,5.10007480109708E-05,9.06679964639481E-05,306
3060,6,1,0,0,78,42,36,0.000442006482761747,0.000408005984087767,3060
3061,6,1,0,0,14,6,8,7.93344969059546E-05,9.06679964639481E-05,3061
3062,6,1,0,0,32,16,16,0.000181335992927896,0.000181335992927896,3062
3063,6,1,0,0,11,3,8,6.23342475689643E-05,9.06679964639481E-05,3063
3064,4,1,0,0,64,18,46,0.000362671985855793,0.000521340979667702,3064
3065,4,1,0,0,53,17,36,0.000300337738286828,0.000408005984087767,3065
3066,6,1,0,0,14,7,7,7.93344969059546E-05,7.93344969059546E-05,3066
3067,6,1,0,0,13,7,6,7.36677471269579E-05,6.80009973479611E-05,3067
3068,6,1,0,0,16,8,8,9.06679964639481E-05,9.06679964639481E-05,3068
3069,6,1,0,0,16,9,7,9.06679964639481E-05,7.93344969059546E-05,3069
307,0,1,0,0,4,,4,2.2666999115987E-05,4.53339982319741E-05,307
3070,6,1,0,0,62,35,27,0.000351338486297799,0.000306004488065825,3070
3071,4,1,0,0,1,,1,5.66674977899676E-06,1.13334995579935E-05,3071
3072,6,1,0,0,46,23,23,0.000260670489833851,0.000260670489833851,3072
3073,4,1,0,0,62,14,48,0.000351338486297799,0.000544007978783689,3073
3074,4,1,0,0,6,2,4,3.40004986739806E-05,4.53339982319741E-05,3074
3075,6,1,0,0,23,6,17,0.000130335244916925,0.00019266949248589,3075
3076,6,1,0,0,86,50,36,0.000487340480993721,0.000408005984087767,3076
3077,6,1,0,0,55,31,24,0.000311671237844822,0.000272003989391844,3077
3078,4,1,0,0,99,26,73,0.000561008228120679,0.000827345467733527,3078
3079,6,1,0,0,39,15,24,0.000221003241380874,0.000272003989391844,3079
308,0,1,0,0,24,5,19,0.000136001994695922,0.000215336491601877,308
3080,4,1,0,0,28,12,16,0.000158668993811909,0.000181335992927896,3080
3081,6,1,0,0,25,11,14,0.000141668744474919,0.000158668993811909,3081
3082,6,1,0,0,116,65,51,0.000657342974363624,0.000578008477457669,3082
3083,6,1,0,0,10,3,7,5.66674977899676E-05,7.93344969059546E-05,3083
3084,4,1,0,0,76,27,49,0.000430672983203754,0.000555341478341682,3084
3085,4,1,0,0,52,11,41,0.000294670988507831,0.000464673481877734,3085
3086,6,1,0,0,37,21,16,0.00020966974182288,0.000181335992927896,3086
3087,6,1,0,0,51,27,24,0.000289004238728835,0.000272003989391844,3087
3088,6,1,0,0,10,6,4,5.66674977899676E-05,4.53339982319741E-05,3088
3089,6,1,0,0,52,28,24,0.000294670988507831,0.000272003989391844,3089
309,0,1,0,0,10,1,9,5.66674977899676E-05,0.000102001496021942,309
3090,4,1,0,0,108,33,75,0.00061200897613165,0.000850012466849514,3090
3091,6,1,0,0,6,,6,3.40004986739806E-05,6.80009973479611E-05,3091
3092,4,1,0,0,11,7,4,6.23342475689643E-05,4.53339982319741E-05,3092
3093,6,1,0,0,16,9,7,9.06679964639481E-05,7.93344969059546E-05,3093
3094,6,1,0,0,7,3,4,3.96672484529773E-05,4.53339982319741E-05,3094
3095,4,1,0,0,15,8,7,8.50012466849514E-05,7.93344969059546E-05,3095
3096,4,1,0,0,76,20,56,0.000430672983203754,0.000634675975247637,3096
3097,6,1,0,0,41,21,20,0.000232336740938867,0.00022666999115987,3097
3098,4,1,0,0,65,16,49,0.000368338735634789,0.000555341478341682,3098
3099,6,1,0,0,10,4,6,5.66674977899676E-05,6.80009973479611E-05,3099
31,0,1,0,0,23,19,4,0.000130335244916925,4.53339982319741E-05,31
310,0,1,0,0,13,1,12,7.36677471269579E-05,0.000136001994695922,310
3100,6,1,0,0,34,15,19,0.00019266949248589,0.000215336491601877,3100
3101,6,1,0,0,122,64,58,0.000691343473037605,0.000657342974363624,3101
3102,6,1,0,0,49,25,24,0.000277670739170841,0.000272003989391844,3102
3103,6,1,0,0,20,11,9,0.000113334995579935,0.000102001496021942,3103
3104,4,1,0,0,83,19,64,0.000470340231656731,0.000725343971711585,3104
3105,4,1,0,0,12,6,6,6.80009973479611E-05,6.80009973479611E-05,3105
3106,6,1,0,0,62,33,29,0.000351338486297799,0.000328671487181812,3106
3107,6,1,0,0,51,25,26,0.000289004238728835,0.000294670988507831,3107
3108,4,1,0,0,63,11,52,0.000357005236076796,0.000589341977015663,3108
3109,6,1,0,0,18,7,11,0.000102001496021942,0.000124668495137929,3109
311,0,1,0,0,7,2,5,3.96672484529773E-05,5.66674977899676E-05,311
3110,6,1,0,0,17,9,8,9.63347462429449E-05,9.06679964639481E-05,3110
3111,6,1,0,0,52,32,20,0.000294670988507831,0.00022666999115987,3111
3112,6,1,0,0,12,6,6,6.80009973479611E-05,6.80009973479611E-05,3112
3113,6,1,0,0,68,36,32,0.00038533898497178,0.000362671985855793,3113
3114,4,1,0,0,46,14,32,0.000260670489833851,0.000362671985855793,3114
3115,6,1,0,0,61,31,30,0.000345671736518802,0.000340004986739806,3115
3116,6,1,0,0,103,53,50,0.000583675227236666,0.000566674977899676,3116
3117,4,1,0,0,63,17,46,0.000357005236076796,0.000521340979667702,3117
3118,6,1,0,0,44,19,25,0.000249336990275857,0.000283337488949838,3118
3119,4,1,0,0,69,14,55,0.000391005734750776,0.000623342475689643,3119
312,0,1,0,0,26,2,24,0.000147335494253916,0.000272003989391844,312
3120,6,1,0,0,71,39,32,0.00040233923430877,0.000362671985855793,3120
3121,6,1,0,0,4,,4,2.2666999115987E-05,4.53339982319741E-05,3121
3122,4,1,0,0,9,4,5,5.10007480109708E-05,5.66674977899676E-05,3122
3123,4,1,0,0,33,9,24,0.000187002742706893,0.000272003989391844,3123
3124,6,1,0,0,30,13,17,0.000170002493369903,0.00019266949248589,3124
3125,4,1,0,0,2,,2,1.13334995579935E-05,2.2666999115987E-05,3125
3126,6,1,0,0,8,3,5,4.53339982319741E-05,5.66674977899676E-05,3126
3127,4,1,0,0,6,1,5,3.40004986739806E-05,5.66674977899676E-05,3127
3128,6,1,0,0,10,2,8,5.66674977899676E-05,9.06679964639481E-05,3128
3129,4,1,0,0,35,10,25,0.000198336242264887,0.000283337488949838,3129
313,0,1,0,0,37,5,32,0.00020966974182288,0.000362671985855793,313
3130,4,1,0,0,13,1,12,7.36677471269579E-05,0.000136001994695922,3130
3131,4,1,0,0,8,4,4,4.53339982319741E-05,4.53339982319741E-05,3131
3132,6,1,0,0,84,44,40,0.000476006981435728,0.000453339982319741,3132
3133,6,1,0,0,10,3,7,5.66674977899676E-05,7.93344969059546E-05,3133
3134,4,1,0,0,2,,2,1.13334995579935E-05,2.2666999115987E-05,3134
3135,4,1,0,0,35,7,28,0.000198336242264887,0.000317337987623819,3135
3136,6,1,0,0,62,28,34,0.000351338486297799,0.00038533898497178,3136
3137,4,1,0,0,49,16,33,0.000277670739170841,0.000374005485413786,3137
3138,6,1,0,0,19,7,12,0.000107668245800938,0.000136001994695922,3138
3139,4,1,0,0,21,8,13,0.000119001745358932,0.000147335494253916,3139
314,0,1,0,0,13,1,12,7.36677471269579E-05,0.000136001994695922,314
3140,6,1,0,0,71,34,37,0.00040233923430877,0.00041933948364576,3140
3141,4,1,0,0,11,5,6,6.23342475689643E-05,6.80009973479611E-05,3141
3142,4,1,0,0,56,13,43,0.000317337987623819,0.000487340480993721,3142
3143,4,1,0,0,4,1,3,2.2666999115987E-05,3.40004986739806E-05,3143
3144,6,1,0,0,16,8,8,9.06679964639481E-05,9.06679964639481E-05,3144
3145,6,1,0,0,69,33,36,0.000391005734750776,0.000408005984087767,3145
3146,6,1,0,0,61,27,34,0.000345671736518802,0.00038533898497178,3146
3147,4,1,0,0,5,,5,2.83337488949838E-05,5.66674977899676E-05,3147
3148,6,1,0,0,30,16,14,0.000170002493369903,0.000158668993811909,3148
3149,4,1,0,0,66,14,52,0.000374005485413786,0.000589341977015663,3149
315,0,1,0,0,56,6,50,0.000317337987623819,0.000566674977899676,315
3150,6,1,0,0,89,38,51,0.000504340730330712,0.000578008477457669,3150
3151,6,1,0,0,14,7,7,7.93344969059546E-05,7.93344969059546E-05,3151
3152,6,1,0,0,85,38,47,0.000481673731214724,0.000532674479225695,3152
3153,4,1,0,0,11,3,8,6.23342475689643E-05,9.06679964639481E-05,3153
3154,6,1,0,0,91,35,56,0.000515674229888705,0.000634675975247637,3154
3155,6,1,0,0,12,1,11,6.80009973479611E-05,0.000124668495137929,3155
3156,6,1,0,0,13,7,6,7.36677471269579E-05,6.80009973479611E-05,3156
3157,6,1,0,0,15,6,9,8.50012466849514E-05,0.000102001496021942,3157
3158,4,1,0,0,52,11,41,0.000294670988507831,0.000464673481877734,3158
3159,6,1,0,0,7,3,4,3.96672484529773E-05,4.53339982319741E-05,3159
316,0,1,0,0,2,,2,1.13334995579935E-05,2.2666999115987E-05,316
3160,6,1,0,0,30,9,21,0.000170002493369903,0.000238003490717864,3160
3161,6,1,0,0,6,3,3,3.40004986739806E-05,3.40004986739806E-05,3161
3162,6,1,0,0,57,22,35,0.000323004737402815,0.000396672484529773,3162
3163,4,1,0,0,23,5,18,0.000130335244916925,0.000204002992043883,3163
3164,6,1,0,0,10,1,9,5.66674977899676E-05,0.000102001496021942,3164
3165,6,1,0,0,7,1,6,3.96672484529773E-05,6.80009973479611E-05,3165
3166,4,1,0,0,38,5,33,0.000215336491601877,0.000374005485413786,3166
3167,6,1,0,0,17,8,9,9.63347462429449E-05,0.000102001496021942,3167
3168,6,1,0,0,48,15,33,0.000272003989391844,0.000374005485413786,3168
3169,6,1,0,0,61,24,37,0.000345671736518802,0.00041933948364576,3169
317,0,1,0,0,7,,7,3.96672484529773E-05,7.93344969059546E-05,317
3170,6,1,0,0,25,14,11,0.000141668744474919,0.000124668495137929,3170
3171,6,1,0,0,19,5,14,0.000107668245800938,0.000158668993811909,3171
3172,6,1,0,0,72,32,40,0.000408005984087767,0.000453339982319741,3172
3173,6,1,0,0,18,6,12,0.000102001496021942,0.000136001994695922,3173
3174,4,1,0,0,74,13,61,0.00041933948364576,0.000691343473037605,3174
3175,6,1,0,0,6,2,4,3.40004986739806E-05,4.53339982319741E-05,3175
3176,6,1,0,0,27,11,16,0.000153002244032912,0.000181335992927896,3176
3177,6,1,0,0,41,15,26,0.000232336740938867,0.000294670988507831,3177
3178,6,1,0,0,25,8,17,0.000141668744474919,0.00019266949248589,3178
3179,6,1,0,0,68,22,46,0.00038533898497178,0.000521340979667702,3179
318,0,1,0,0,11,1,10,6.23342475689643E-05,0.000113334995579935,318
3180,4,1,0,0,8,3,5,4.53339982319741E-05,5.66674977899676E-05,3180
3181,4,1,0,0,8,2,6,4.53339982319741E-05,6.80009973479611E-05,3181
3182,6,1,0,0,68,25,43,0.00038533898497178,0.000487340480993721,3182
3183,4,1,0,0,1,,1,5.66674977899676E-06,1.13334995579935E-05,3183
3184,4,1,0,0,61,14,47,0.000345671736518802,0.000532674479225695,3184
3185,6,1,0,0,80,29,51,0.000453339982319741,0.000578008477457669,3185
3186,6,1,0,0,23,7,16,0.000130335244916925,0.000181335992927896,3186
3187,6,1,0,0,34,15,19,0.00019266949248589,0.000215336491601877,3187
3188,6,1,0,0,51,20,31,0.000289004238728835,0.000351338486297799,3188
3189,6,1,0,0,19,8,11,0.000107668245800938,0.000124668495137929,3189
319,0,1,0,0,8,1,7,4.53339982319741E-05,7.93344969059546E-05,319
3190,6,1,0,0,12,6,6,6.80009973479611E-05,6.80009973479611E-05,3190
3191,6,1,0,0,40,16,24,0.00022666999115987,0.000272003989391844,3191
3192,6,1,0,0,16,5,11,9.06679964639481E-05,0.000124668495137929,3192
3193,4,1,0,0,27,6,21,0.000153002244032912,0.000238003490717864,3193
3194,6,1,0,0,17,6,11,9.63347462429449E-05,0.000124668495137929,3194
3195,4,1,0,0,72,11,61,0.000408005984087767,0.000691343473037605,3195
3196,6,1,0,0,40,15,25,0.00022666999115987,0.000283337488949838,3196
3197,6,1,0,0,8,6,2,4.53339982319741E-05,2.2666999115987E-05,3197
3198,6,1,0,0,86,27,59,0.000487340480993721,0.000668676473921618,3198
3199,6,1,0,0,22,9,13,0.000124668495137929,0.000147335494253916,3199
32,0,1,0,0,6,5,1,3.40004986739806E-05,1.13334995579935E-05,32
320,0,1,0,0,21,2,19,0.000119001745358932,0.000215336491601877,320
3200,4,1,0,0,11,3,8,6.23342475689643E-05,9.06679964639481E-05,3200
3201,6,1,0,0,92,32,60,0.000521340979667702,0.000680009973479611,3201
3202,4,1,0,0,11,2,9,6.23342475689643E-05,0.000102001496021942,3202
3203,6,1,0,0,31,16,15,0.0001756692431489,0.000170002493369903,3203
3204,6,1,0,0,47,16,31,0.000266337239612848,0.000351338486297799,3204
3205,6,1,0,0,15,7,8,8.50012466849514E-05,9.06679964639481E-05,3205
3206,6,1,0,0,51,16,35,0.000289004238728835,0.000396672484529773,3206
3207,6,1,0,0,41,15,26,0.000232336740938867,0.000294670988507831,3207
3208,6,1,0,0,15,3,12,8.50012466849514E-05,0.000136001994695922,3208
3209,6,1,0,0,24,6,18,0.000136001994695922,0.000204002992043883,3209
321,0,1,0,0,3,,3,1.70002493369903E-05,3.40004986739806E-05,321
3210,6,1,0,0,14,7,7,7.93344969059546E-05,7.93344969059546E-05,3210
3211,6,1,0,0,25,6,19,0.000141668744474919,0.000215336491601877,3211
3212,6,1,0,0,35,9,26,0.000198336242264887,0.000294670988507831,3212
3213,4,1,0,0,36,7,29,0.000204002992043883,0.000328671487181812,3213
3214,6,1,0,0,63,17,46,0.000357005236076796,0.000521340979667702,3214
3215,6,1,0,0,25,8,17,0.000141668744474919,0.00019266949248589,3215
3216,4,1,0,0,7,,7,3.96672484529773E-05,7.93344969059546E-05,3216
3217,6,1,0,0,6,1,5,3.40004986739806E-05,5.66674977899676E-05,3217
3218,4,1,0,0,9,1,8,5.10007480109708E-05,9.06679964639481E-05,3218
3219,6,1,0,0,39,17,22,0.000221003241380874,0.000249336990275857,3219
322,0,1,0,0,72,6,66,0.000408005984087767,0.000748010970827572,322
3220,4,1,0,0,54,7,47,0.000306004488065825,0.000532674479225695,3220
3221,6,1,0,0,26,7,19,0.000147335494253916,0.000215336491601877,3221
3222,6,1,0,0,15,4,11,8.50012466849514E-05,0.000124668495137929,3222
3223,6,1,0,0,23,10,13,0.000130335244916925,0.000147335494253916,3223
3224,6,1,0,0,55,23,32,0.000311671237844822,0.000362671985855793,3224
3225,6,1,0,0,28,11,17,0.000158668993811909,0.00019266949248589,3225
3226,4,1,0,0,79,11,68,0.000447673232540744,0.000770677969943559,3226
3227,4,1,0,0,5,2,3,2.83337488949838E-05,3.40004986739806E-05,3227
3228,4,1,0,0,36,5,31,0.000204002992043883,0.000351338486297799,3228
3229,4,1,0,0,14,3,11,7.93344969059546E-05,0.000124668495137929,3229
323,0,1,0,0,39,2,37,0.000221003241380874,0.00041933948364576,323
3230,4,1,0,0,1,,1,5.66674977899676E-06,1.13334995579935E-05,3230
3231,4,1,0,0,28,5,23,0.000158668993811909,0.000260670489833851,3231
3232,4,1,0,0,105,13,92,0.00059500872679466,0.0010426819593354,3232
3233,6,1,0,0,63,15,48,0.000357005236076796,0.000544007978783689,3233
3234,4,1,0,0,33,8,25,0.000187002742706893,0.000283337488949838,3234
3235,6,1,0,0,8,3,5,4.53339982319741E-05,5.66674977899676E-05,3235
3236,6,1,0,0,21,6,15,0.000119001745358932,0.000170002493369903,3236
3237,4,1,0,0,28,7,21,0.000158668993811909,0.000238003490717864,3237
3238,4,1,0,0,41,6,35,0.000232336740938867,0.000396672484529773,3238
3239,6,1,0,0,62,24,38,0.000351338486297799,0.000430672983203754,3239
324,0,1,0,0,26,4,22,0.000147335494253916,0.000249336990275857,324
3240,6,1,0,0,66,24,42,0.000374005485413786,0.000476006981435728,3240
3241,6,1,0,0,19,5,14,0.000107668245800938,0.000158668993811909,3241
3242,6,1,0,0,15,3,12,8.50012466849514E-05,0.000136001994695922,3242
3243,4,1,0,0,27,6,21,0.000153002244032912,0.000238003490717864,3243
3244,6,1,0,0,14,1,13,7.93344969059546E-05,0.000147335494253916,3244
3245,6,1,0,0,14,3,11,7.93344969059546E-05,0.000124668495137929,3245
3246,6,1,0,0,14,3,11,7.93344969059546E-05,0.000124668495137929,3246
3247,6,1,0,0,66,20,46,0.000374005485413786,0.000521340979667702,3247
3248,6,1,0,0,31,9,22,0.0001756692431489,0.000249336990275857,3248
3249,6,1,0,0,14,2,12,7.93344969059546E-05,0.000136001994695922,3249
325,0,1,0,0,39,1,38,0.000221003241380874,0.000430672983203754,325
3250,4,1,0,0,34,2,32,0.00019266949248589,0.000362671985855793,3250
3251,4,1,0,0,9,1,8,5.10007480109708E-05,9.06679964639481E-05,3251
3252,6,1,0,0,86,27,59,0.000487340480993721,0.000668676473921618,3252
3253,6,1,0,0,51,11,40,0.000289004238728835,0.000453339982319741,3253
3254,6,1,0,0,12,5,7,6.80009973479611E-05,7.93344969059546E-05,3254
3255,6,1,0,0,32,4,28,0.000181335992927896,0.000317337987623819,3255
3256,6,1,0,0,63,18,45,0.000357005236076796,0.000510007480109708,3256
3257,4,1,0,0,42,7,35,0.000238003490717864,0.000396672484529773,3257
3258,6,1,0,0,47,12,35,0.000266337239612848,0.000396672484529773,3258
3259,6,1,0,0,31,9,22,0.0001756692431489,0.000249336990275857,3259
326,0,1,0,0,19,1,18,0.000107668245800938,0.000204002992043883,326
3260,6,1,0,0,28,9,19,0.000158668993811909,0.000215336491601877,3260
3261,6,1,0,0,54,17,37,0.000306004488065825,0.00041933948364576,3261
3262,6,1,0,0,24,5,19,0.000136001994695922,0.000215336491601877,3262
3263,6,1,0,0,58,9,49,0.000328671487181812,0.000555341478341682,3263
3264,6,1,0,0,31,7,24,0.0001756692431489,0.000272003989391844,3264
3265,6,1,0,0,48,9,39,0.000272003989391844,0.000442006482761747,3265
3266,6,1,0,0,8,3,5,4.53339982319741E-05,5.66674977899676E-05,3266
3267,6,1,0,0,72,19,53,0.000408005984087767,0.000600675476573656,3267
3268,4,1,0,0,2,1,1,1.13334995579935E-05,1.13334995579935E-05,3268
3269,4,1,0,0,9,1,8,5.10007480109708E-05,9.06679964639481E-05,3269
