proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Drawing2D\Text\HTMLRender.vb,160,20,20,120,1,0,1,4,0,5997,6.00 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Drawing2D\Text\Text.vb,89,18,12,59,1,0,3,1,0,3215,3.21 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Drawing2D\Text\WordWrap.vb,123,26,21,76,1,0,1,2,0,4766,4.77 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Drawing2D\Text\ASCIIArt\CharSet.vb,176,39,26,111,1,0,0,7,0,8722,8.72 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Drawing2D\Text\ASCIIArt\Convert2ASCII.vb,139,46,20,73,1,0,2,3,0,6516,6.52 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Drawing2D\Text\ASCIIArt\WeightedChar.vb,33,11,5,17,1,3,0,2,0,1014,1014 B
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Drawing2D\Text\Nudge\Adjustment.vb,169,16,22,131,1,0,0,3,0,6506,6.51 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Drawing2D\Text\Nudge\CloudOfTextRectangle.vb,216,64,27,125,1,0,2,6,0,9376,9.38 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Drawing2D\Text\Nudge\ConflictIndexTuple.vb,36,8,5,23,1,2,0,3,0,1117,1.12 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Drawing2D\Text\Nudge\GraphicsTextHandle.vb,35,4,8,23,1,2,0,4,0,943,943 B
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Drawing2D\Text\Nudge\PlateRectangle.vb,100,35,11,54,1,0,1,5,0,3640,3.64 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Drawing2D\Text\Nudge\ResolvedTree.vb,17,0,4,13,1,2,0,1,0,484,484 B
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Drawing2D\Text\Nudge\States.vb,9,0,1,8,1,0,0,0,0,192,192 B
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Drawing2D\Text\Nudge\TextRectangle.vb,149,25,20,104,1,1,6,3,0,4982,4.98 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Drawing3D\Camera.vb,181,19,32,130,1,0,3,14,0,6317,6.32 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Drawing3D\DrawGraphics.vb,12,5,3,4,1,0,0,0,0,423,423 B
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Drawing3D\Isometric.vb,464,54,63,347,1,0,8,8,0,19307,19.31 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Drawing3D\Light.vb,103,27,15,61,1,0,0,3,0,4070,4.07 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Drawing3D\Model2D.vb,52,6,8,38,1,2,2,0,0,1625,1.62 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Drawing3D\Painter.vb,227,60,29,138,3,0,4,3,0,8804,8.80 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Drawing3D\Point3D.vb,172,45,25,102,1,4,4,5,3,6675,6.67 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Drawing3D\Surface.vb,86,12,14,60,1,0,2,3,0,2880,2.88 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Drawing3D\Math3D\Matrix.vb,77,5,16,56,3,1,1,3,0,2693,2.69 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Drawing3D\Math3D\Projection.vb,110,26,16,68,1,0,0,7,0,4172,4.17 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Drawing3D\Math3D\Transformation.vb,155,30,19,106,1,1,0,11,0,5825,5.83 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Drawing3D\Math3D\Vector.vb,46,1,9,36,1,0,0,4,0,1484,1.48 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Drawing3D\Math3D\Vector3D.vb,158,20,27,111,1,0,2,7,1,5979,5.98 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Drawing3D\Models\Cube.vb,138,26,23,89,1,0,4,3,0,4532,4.53 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Drawing3D\Models\Extensions.vb,32,0,5,27,1,0,0,3,0,1028,1.03 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Drawing3D\Models\I3DModel.vb,8,0,2,6,1,0,1,1,0,261,261 B
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Drawing3D\Models\Line.vb,41,0,9,32,1,0,1,3,0,1333,1.33 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Drawing3D\Models\Path3D.vb,222,20,46,156,1,4,2,13,0,7905,7.91 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Drawing3D\Models\Shape3D.vb,223,16,42,165,1,0,8,12,0,7869,7.87 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Drawing3D\Models\Paths\Circle.vb,70,20,13,37,2,0,3,1,0,2316,2.32 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Drawing3D\Models\Paths\Rectangle.vb,16,3,2,11,1,0,1,0,0,575,575 B
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Drawing3D\Models\Paths\Star.vb,25,3,5,17,1,0,1,0,0,765,765 B
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Drawing3D\Models\Shapes\Cylinder.vb,29,3,7,19,2,0,3,0,0,934,934 B
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Drawing3D\Models\Shapes\Knot.vb,21,5,2,14,1,0,1,0,0,1010,1010 B
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Drawing3D\Models\Shapes\Line.vb,14,0,3,11,1,0,1,1,0,405,405 B
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Drawing3D\Models\Shapes\Octahedron.vb,40,3,6,31,1,0,1,0,0,1359,1.36 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Drawing3D\Models\Shapes\Prism.vb,65,20,9,36,1,0,2,0,0,2325,2.33 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Drawing3D\Models\Shapes\Pyramid.vb,41,6,7,28,1,0,2,0,0,1489,1.49 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Drawing3D\Models\Shapes\Stairs.vb,48,3,8,37,1,0,1,0,0,1796,1.80 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Drivers\CreateGraphicsDriver.vb,99,2,25,72,1,0,0,6,0,3782,3.78 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Drivers\DeviceDescription.vb,35,0,8,27,1,6,1,2,0,994,994 B
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Drivers\Drivers.vb,33,18,3,12,1,0,0,0,0,1014,1014 B
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Drivers\ImageSynthesis.vb,1067,897,32,138,1,0,35,0,0,46657,46.66 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Drivers\InternalCanvas.vb,66,9,12,45,1,3,0,1,4,2202,2.20 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Drivers\MockGDIPlusGraphics.vb,85,3,17,65,1,3,2,10,0,3935,3.94 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Drivers\CSS\Driver.vb,80,21,13,46,4,3,3,2,0,2083,2.08 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Drivers\CSS\RuntimeInvoker.vb,218,56,30,132,1,0,1,6,0,9367,9.37 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Drivers\Exif\JpegMetadata.vb,15,0,3,12,1,6,1,0,0,401,401 B
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Drivers\Exif\JpegMetadataAdapter.vb,165,16,36,113,1,1,3,6,0,6325,6.33 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Drivers\Exif\JpegMetadataSaveResult.vb,14,0,3,11,1,3,1,0,0,389,389 B
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Drivers\Models\GraphicsData.vb,125,45,15,65,1,4,3,0,0,4764,4.76 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Drivers\Models\ImageData.vb,106,20,18,68,1,3,4,4,0,3502,3.50 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Drivers\Models\PSData.vb,28,0,7,21,1,1,1,3,0,838,838 B
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Drivers\Models\SVGData.vb,102,13,19,70,1,4,2,5,0,3465,3.46 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Drivers\Models\WmfData.vb,59,4,11,44,1,1,1,4,0,1985,1.99 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Filters\Effects.vb,202,27,35,140,1,0,0,5,0,7701,7.70 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Filters\GaussBlur.vb,186,22,19,145,1,0,1,1,0,11703,11.70 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Filters\GaussianSmooth.vb,114,19,15,80,1,0,2,2,0,4569,4.57 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Filters\Matrix.vb,98,5,19,74,1,0,1,4,0,3750,3.75 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Filters\Matrix2DFilters.vb,131,3,20,108,2,0,1,4,0,4856,4.86 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\My Project\Resources.Designer.vb,377,178,34,165,1,28,0,0,0,31000,31.00 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\PostScript\GraphicsPS.vb,942,7,223,712,1,12,186,25,0,44036,44.04 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\SVG\GraphicsSVG.vb,1169,29,245,895,1,14,191,21,0,52154,52.15 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\SVG\ModelBuilder.vb,241,52,32,157,1,0,1,5,0,8793,8.79 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\SVG\Renderer.vb,89,12,10,67,1,0,1,3,0,3194,3.19 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\SVG\SVGDataLayers.vb,255,40,43,172,1,2,3,14,2,8602,8.60 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\SVG\SVGWriter.vb,82,25,8,49,1,0,0,3,0,3481,3.48 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\SVG\CSS\CSSStyles.vb,22,3,4,15,1,4,0,0,0,682,682 B
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\SVG\CSS\Marker.vb,20,0,5,15,1,7,0,0,0,672,672 B
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\SVG\CSS\ObjectStyle.vb,20,0,5,15,1,3,0,1,0,526,526 B
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\SVG\CSS\Filter\Elements.vb,38,0,7,31,6,16,0,0,0,1273,1.27 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\SVG\CSS\Filter\Filter.vb,34,6,6,22,1,10,0,0,0,1085,1.08 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\SVG\CSS\Gradients\Gradients.vb,14,1,5,8,1,1,0,0,0,331,331 B
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\SVG\CSS\Gradients\linearGradient.vb,13,0,4,9,1,4,0,0,0,354,354 B
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\SVG\CSS\Gradients\radialGradient.vb,16,0,4,12,1,7,0,0,0,533,533 B
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\SVG\CSS\Gradients\Stop.vb,18,0,4,14,1,3,0,1,0,524,524 B
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\SVG\XML\Abstract.vb,74,25,9,40,1,6,1,1,0,2680,2.68 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\SVG\XML\CommentHelper.vb,37,0,8,29,1,0,0,1,0,1185,1.19 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\SVG\XML\g.vb,90,6,9,75,2,22,2,1,1,4073,4.07 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\SVG\XML\Image.vb,72,5,13,54,1,6,4,3,1,2692,2.69 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\SVG\XML\SVG.vb,197,68,24,105,1,23,2,7,0,7493,7.49 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\SVG\XML\Xml.vb,247,50,39,158,8,26,7,2,7,7483,7.48 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\test\Class1.vb,133,115,18,0,0,0,0,0,0,5245,5.25 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\test\ConcaveHull_demo.vb,22,7,4,11,1,0,1,0,0,738,738 B
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\test\ConvexHull_demo.vb,75,1,14,60,1,0,4,0,0,2708,2.71 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\test\CSSTest.vb,122,104,18,0,0,0,0,0,0,7703,7.70 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\test\DriverTest.vb,61,14,17,30,1,0,1,1,0,2042,2.04 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\test\ExifTest.vb,59,46,13,0,0,0,0,0,0,1992,1.99 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\test\gifTest.vb,19,0,4,15,1,0,1,0,0,770,770 B
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\test\hqx_test.vb,43,4,13,26,1,0,3,0,0,1431,1.43 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\test\HtmlRenderTest.vb,31,0,9,22,1,0,1,0,0,1078,1.08 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\test\imageSmoothTest.vb,48,0,15,33,1,0,2,0,0,2053,2.05 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\test\LabelingTest.vb,52,0,6,46,1,0,1,0,0,2100,2.10 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\test\LineTest.vb,44,0,14,30,1,0,1,0,0,1073,1.07 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\test\Program.vb,156,20,57,79,1,0,3,0,0,4530,4.53 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\test\ShadowsTest.vb,66,21,15,30,1,0,1,0,0,2870,2.87 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\test\SVGTest.vb,84,2,23,59,1,0,4,0,0,2521,2.52 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\test\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\test\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1201,1.20 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\test\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2777,2.78 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\test\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,2999,3.00 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,<project>,33059,5685,4213,23161,241,465,757,610,19,1.55847E+06,1.56 MB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\test\test5.vbproj,test\Class1.vb,133,115,18,0,0,0,0,0,0,5245,5.25 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\test\test5.vbproj,test\ConcaveHull_demo.vb,22,7,4,11,1,0,1,0,0,738,738 B
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\test\test5.vbproj,test\ConvexHull_demo.vb,75,1,14,60,1,0,4,0,0,2708,2.71 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\test\test5.vbproj,test\CSSTest.vb,122,104,18,0,0,0,0,0,0,7703,7.70 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\test\test5.vbproj,test\DriverTest.vb,61,14,17,30,1,0,1,1,0,2042,2.04 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\test\test5.vbproj,test\ExifTest.vb,59,46,13,0,0,0,0,0,0,1992,1.99 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\test\test5.vbproj,test\gifTest.vb,19,0,4,15,1,0,1,0,0,770,770 B
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\test\test5.vbproj,test\hqx_test.vb,43,4,13,26,1,0,3,0,0,1431,1.43 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\test\test5.vbproj,test\HtmlRenderTest.vb,31,0,9,22,1,0,1,0,0,1078,1.08 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\test\test5.vbproj,test\imageSmoothTest.vb,48,0,15,33,1,0,2,0,0,2053,2.05 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\test\test5.vbproj,test\LabelingTest.vb,52,0,6,46,1,0,1,0,0,2100,2.10 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\test\test5.vbproj,test\LineTest.vb,44,0,14,30,1,0,1,0,0,1073,1.07 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\test\test5.vbproj,test\Program.vb,156,20,57,79,1,0,3,0,0,4530,4.53 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\test\test5.vbproj,test\ShadowsTest.vb,66,21,15,30,1,0,1,0,0,2870,2.87 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\test\test5.vbproj,test\SVGTest.vb,84,2,23,59,1,0,4,0,0,2521,2.52 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\test\test5.vbproj,test\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\test\test5.vbproj,test\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1201,1.20 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\test\test5.vbproj,test\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2777,2.78 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\test\test5.vbproj,test\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,2999,3.00 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\test\test5.vbproj,<project>,1200,390,267,543,15,4,24,1,0,46265,46.27 KB
sciBASIC#\gr\network-visualization\Datavisualization.Network\network_graph-netcore5.vbproj,Datavisualization.Network\IDynamicsTable.vb,23,7,3,13,1,1,0,0,0,816,816 B
sciBASIC#\gr\network-visualization\Datavisualization.Network\network_graph-netcore5.vbproj,Datavisualization.Network\NamespaceDoc.vb,6,3,1,2,1,0,0,0,0,173,173 B
sciBASIC#\gr\network-visualization\Datavisualization.Network\network_graph-netcore5.vbproj,Datavisualization.Network\NetworkAPI.vb,61,6,8,47,1,0,0,3,0,2335,2.33 KB
sciBASIC#\gr\network-visualization\Datavisualization.Network\network_graph-netcore5.vbproj,Datavisualization.Network\Analysis\Communities.vb,165,33,32,100,1,0,0,6,0,6176,6.18 KB
sciBASIC#\gr\network-visualization\Datavisualization.Network\network_graph-netcore5.vbproj,Datavisualization.Network\Analysis\Extensions.vb,158,28,24,106,2,0,0,10,0,6720,6.72 KB
sciBASIC#\gr\network-visualization\Datavisualization.Network\network_graph-netcore5.vbproj,Datavisualization.Network\Analysis\Kosaraju.vb,131,27,23,81,3,0,3,3,0,4713,4.71 KB
sciBASIC#\gr\network-visualization\Datavisualization.Network\network_graph-netcore5.vbproj,Datavisualization.Network\Analysis\Statistics.vb,129,20,16,93,1,0,0,6,0,6509,6.51 KB
sciBASIC#\gr\network-visualization\Datavisualization.Network\network_graph-netcore5.vbproj,Datavisualization.Network\Analysis\Model\AdjacencySet.vb,97,22,16,59,1,2,2,5,2,3581,3.58 KB
sciBASIC#\gr\network-visualization\Datavisualization.Network\network_graph-netcore5.vbproj,Datavisualization.Network\Analysis\Model\DirectedVertex.vb,89,27,14,48,1,1,4,4,0,2923,2.92 KB
sciBASIC#\gr\network-visualization\Datavisualization.Network\network_graph-netcore5.vbproj,Datavisualization.Network\Analysis\Model\EdgeSet.vb,27,6,5,16,1,0,1,1,0,865,865 B
sciBASIC#\gr\network-visualization\Datavisualization.Network\network_graph-netcore5.vbproj,Datavisualization.Network\Analysis\Model\EdgeTraversalPolicy.vb,37,0,10,27,3,0,2,6,0,1185,1.19 KB
sciBASIC#\gr\network-visualization\Datavisualization.Network\network_graph-netcore5.vbproj,Datavisualization.Network\Analysis\Model\GraphIndex.vb,130,28,20,82,1,0,3,6,0,4951,4.95 KB
sciBASIC#\gr\network-visualization\Datavisualization.Network\network_graph-netcore5.vbproj,Datavisualization.Network\Analysis\Similarity\ClassConnectivity.vb,42,1,5,36,1,0,0,2,0,1728,1.73 KB
