proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\network_layout\network_layout.vbproj,network_layout\Cola\Layout3D\Node3D.vb,13,0,3,10,1,0,1,0,0,304,304 B
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\network_layout\network_layout.vbproj,network_layout\Cola\Models\Block.vb,200,36,28,136,1,1,6,8,0,7860,7.86 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\network_layout\network_layout.vbproj,network_layout\Cola\Models\Blocks.vb,110,16,23,71,1,1,6,2,0,3277,3.28 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\network_layout\network_layout.vbproj,network_layout\Cola\Models\DirectedEdge.vb,106,6,20,80,5,3,4,0,0,3335,3.33 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\network_layout\network_layout.vbproj,network_layout\Cola\Models\IGraphNode.vb,45,16,14,15,1,10,0,0,0,1477,1.48 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\network_layout\network_layout.vbproj,network_layout\Cola\Models\Locks.vb,46,19,6,21,1,1,3,0,0,1332,1.33 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\network_layout\network_layout.vbproj,network_layout\Cola\Models\Rectangle2D.vb,17,0,5,12,1,1,2,0,0,392,392 B
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\network_layout\network_layout.vbproj,network_layout\Cola\Models\Solver.vb,168,16,31,121,1,1,4,2,0,5454,5.45 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\network_layout\network_layout.vbproj,network_layout\Cola\Models\Variable.vb,51,0,9,42,1,2,2,0,4,1671,1.67 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\network_layout\network_layout.vbproj,network_layout\Cola\Models\Accessor\LinkAccessor.vb,27,4,7,16,4,1,1,0,0,881,881 B
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\network_layout\network_layout.vbproj,network_layout\Cola\Models\Accessor\RectAccessors.vb,14,0,2,12,1,0,0,0,0,582,582 B
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\network_layout\network_layout.vbproj,network_layout\Cola\PowerGraph\AlgorithmExtensions.vb,89,2,20,67,1,0,2,2,0,3464,3.46 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\network_layout\network_layout.vbproj,network_layout\Cola\PowerGraph\Configuration.vb,222,24,32,166,3,4,2,8,0,9402,9.40 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\network_layout\network_layout.vbproj,network_layout\Cola\PowerGraph\LinkSet.vb,80,0,20,60,1,1,4,3,0,2421,2.42 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\network_layout\network_layout.vbproj,network_layout\Cola\PowerGraph\Module.vb,138,0,25,113,2,4,5,6,0,5000,5.00 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\network_layout\network_layout.vbproj,network_layout\Cola\PowerGraph\PowerEdge.vb,43,0,6,37,1,0,2,1,0,1214,1.21 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\network_layout\network_layout.vbproj,network_layout\Cola\PowerGraph\powergraph.vb,21,0,6,15,3,6,0,0,0,506,506 B
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\network_layout\network_layout.vbproj,network_layout\EdgeBundling\Mingle\Accessor.vb,51,0,9,42,1,0,1,5,0,1799,1.80 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\network_layout\network_layout.vbproj,network_layout\EdgeBundling\Mingle\Bundler.vb,513,31,76,406,1,0,9,11,0,21297,21.30 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\network_layout\network_layout.vbproj,network_layout\EdgeBundling\Mingle\GraphKdNode.vb,22,0,7,15,1,0,2,1,0,451,451 B
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\network_layout\network_layout.vbproj,network_layout\EdgeBundling\Mingle\InternalMath.vb,49,0,10,39,1,0,3,3,0,1543,1.54 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\network_layout\network_layout.vbproj,network_layout\EdgeBundling\Mingle\MingleNodeData.vb,60,0,7,53,2,14,2,1,0,2152,2.15 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\network_layout\network_layout.vbproj,network_layout\EdgeBundling\Mingle\Options.vb,11,0,4,7,1,2,0,0,0,258,258 B
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\network_layout\network_layout.vbproj,network_layout\ForceDirected\Algorithms.vb,8,0,1,7,1,0,0,0,0,130,130 B
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\network_layout\network_layout.vbproj,network_layout\ForceDirected\CircularPlanner.vb,75,7,17,51,1,0,2,0,0,2853,2.85 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\network_layout\network_layout.vbproj,network_layout\ForceDirected\DegreeWeightedPlanner.vb,121,11,23,87,1,0,4,0,0,4833,4.83 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\network_layout\network_layout.vbproj,network_layout\ForceDirected\EdgeWeightedPlanner.vb,124,11,19,94,1,0,3,0,0,4954,4.95 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\network_layout\network_layout.vbproj,network_layout\ForceDirected\GroupPlanner.vb,146,5,22,119,1,0,3,0,0,6230,6.23 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\network_layout\network_layout.vbproj,network_layout\ForceDirected\MassHandler.vb,38,8,6,24,1,0,0,1,0,1224,1.22 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\network_layout\network_layout.vbproj,network_layout\ForceDirected\Planner.vb,201,18,33,150,1,0,7,0,0,7540,7.54 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\network_layout\network_layout.vbproj,network_layout\Orthogonal\Blocks.vb,176,22,14,140,1,0,0,3,0,7623,7.62 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\network_layout\network_layout.vbproj,network_layout\Orthogonal\DisconnectedGraphs.vb,122,12,18,92,1,0,0,3,0,5052,5.05 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\network_layout\network_layout.vbproj,network_layout\Orthogonal\OEElement.vb,62,17,10,35,1,0,2,1,0,2215,2.21 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\network_layout\network_layout.vbproj,network_layout\Orthogonal\OEVertex.vb,34,9,5,20,1,0,1,1,0,974,974 B
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\network_layout\network_layout.vbproj,network_layout\Orthogonal\OrthographicEmbedding.vb,680,109,69,502,1,0,1,4,0,31965,31.96 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\network_layout\network_layout.vbproj,network_layout\Orthogonal\OrthographicEmbeddingResult.vb,1327,89,93,1145,1,0,4,17,0,64019,64.02 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\network_layout\network_layout.vbproj,network_layout\Orthogonal\PlanarEmbedding.vb,435,60,43,332,1,0,2,6,0,21919,21.92 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\network_layout\network_layout.vbproj,network_layout\Orthogonal\STNumbering.vb,465,92,33,340,1,0,1,8,0,21010,21.01 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\network_layout\network_layout.vbproj,network_layout\Orthogonal\Visibility.vb,1019,96,100,823,1,0,6,11,0,49456,49.46 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\network_layout\network_layout.vbproj,network_layout\Orthogonal\optimization\EmbeddingComparator.vb,17,9,3,5,1,0,0,1,0,487,487 B
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\network_layout\network_layout.vbproj,network_layout\Orthogonal\optimization\OrthographicEmbeddingBoardSizeOptimizer.vb,147,16,16,115,1,0,1,4,0,5616,5.62 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\network_layout\network_layout.vbproj,network_layout\Orthogonal\optimization\OrthographicEmbeddingOptimizer.vb,525,50,53,422,1,0,0,5,0,23177,23.18 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\network_layout\network_layout.vbproj,network_layout\Orthogonal\optimization\OrthographicEmbeddingPathOptimizer.vb,388,39,34,315,1,0,0,4,0,18170,18.17 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\network_layout\network_layout.vbproj,network_layout\Orthogonal\optimization\SegmentLengthEmbeddingComparator.vb,58,12,16,30,1,0,0,3,0,1999,2.00 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\network_layout\network_layout.vbproj,network_layout\Orthogonal\util\algorithm.vb,225,27,33,165,1,0,0,4,0,9699,9.70 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\network_layout\network_layout.vbproj,network_layout\Orthogonal\util\Pair.vb,42,1,7,34,1,0,1,3,0,1392,1.39 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\network_layout\network_layout.vbproj,network_layout\Radial\RadialLayout.vb,51,4,10,37,1,0,0,2,0,2080,2.08 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\network_layout\network_layout.vbproj,network_layout\SpringForce\LayoutUpdater.vb,44,8,10,26,3,0,5,0,0,1528,1.53 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\network_layout\network_layout.vbproj,network_layout\SpringForce\Parameters.vb,83,20,14,49,2,5,0,3,0,3276,3.28 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\network_layout\network_layout.vbproj,network_layout\SpringForce\Interfaces\IForceDirected.vb,76,42,11,23,5,9,4,3,0,2771,2.77 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\network_layout\network_layout.vbproj,network_layout\SpringForce\Interfaces\IGraph.vb,46,37,3,6,1,0,1,0,0,1675,1.68 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\network_layout\network_layout.vbproj,network_layout\SpringForce\Interfaces\IRenderer.vb,50,37,4,9,1,0,2,0,0,1725,1.73 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\network_layout\network_layout.vbproj,network_layout\SpringForce\Layout\AbstractRenderer.vb,88,47,11,30,1,1,3,0,0,3335,3.33 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\network_layout\network_layout.vbproj,network_layout\SpringForce\Layout\Point.vb,155,48,21,86,1,7,2,4,2,5310,5.31 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\network_layout\network_layout.vbproj,network_layout\SpringForce\Layout\Spring.vb,93,38,14,41,3,4,3,2,0,2916,2.92 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\network_layout\network_layout.vbproj,network_layout\SpringForce\Layout\Layout\ForceDirected.vb,417,62,60,295,1,12,16,4,0,17061,17.06 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\network_layout\network_layout.vbproj,network_layout\SpringForce\Layout\Layout\ForceDirected2D.vb,73,3,15,55,1,0,1,2,0,2685,2.69 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\network_layout\network_layout.vbproj,network_layout\SpringForce\Layout\Layout\ForceDirected3D.vb,61,0,12,49,1,0,1,2,0,2467,2.47 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\network_layout\network_layout.vbproj,<project>,14860,2155,1898,10807,153,140,214,283,6,630829,630.83 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\Visualizer\networkVisualizer.NET5.vbproj,Visualizer\Canvas.vb,25,0,5,20,1,0,0,1,0,935,935 B
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\Visualizer\networkVisualizer.NET5.vbproj,Visualizer\CanvasScaler.vb,127,71,14,42,1,0,0,2,0,5113,5.11 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\Visualizer\networkVisualizer.NET5.vbproj,Visualizer\DrawKDTree.vb,139,4,24,111,1,0,3,1,0,5612,5.61 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\Visualizer\networkVisualizer.NET5.vbproj,Visualizer\Extensions.vb,30,5,3,22,1,0,0,2,0,1062,1.06 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\Visualizer\networkVisualizer.NET5.vbproj,Visualizer\GlobalSuppressions.vb,8,4,2,2,0,0,0,0,0,780,780 B
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\Visualizer\networkVisualizer.NET5.vbproj,Visualizer\LayoutLabel.vb,64,0,8,56,1,2,0,2,0,2264,2.26 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\Visualizer\networkVisualizer.NET5.vbproj,Visualizer\NetworkVisualizer.vb,458,85,53,320,7,1,1,2,0,22005,22.00 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\Visualizer\networkVisualizer.NET5.vbproj,Visualizer\zzz.vb,3,0,1,2,0,0,0,0,0,84,84 B
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\Visualizer\networkVisualizer.NET5.vbproj,Visualizer\MingleRender\BundleNode.vb,90,1,16,73,1,3,1,3,0,3274,3.27 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\Visualizer\networkVisualizer.NET5.vbproj,Visualizer\MingleRender\MingleRender.vb,190,21,24,145,1,0,4,1,0,7587,7.59 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\Visualizer\networkVisualizer.NET5.vbproj,Visualizer\MingleRender\PosItem.vb,11,0,2,9,1,4,0,0,0,330,330 B
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\Visualizer\networkVisualizer.NET5.vbproj,Visualizer\MingleRender\RenderHelpers.vb,106,10,14,82,1,0,3,2,0,3787,3.79 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\Visualizer\networkVisualizer.NET5.vbproj,Visualizer\MingleRender\RenderOptions.vb,10,0,2,8,1,6,0,0,0,276,276 B
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\Visualizer\networkVisualizer.NET5.vbproj,Visualizer\Render\EdgeRendering.vb,216,24,29,163,2,0,1,4,0,8272,8.27 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\Visualizer\networkVisualizer.NET5.vbproj,Visualizer\Render\LabelRendering.vb,127,8,17,102,1,0,3,0,0,5069,5.07 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\Visualizer\networkVisualizer.NET5.vbproj,Visualizer\Render\NodeRendering.vb,211,5,30,176,1,0,1,4,0,7672,7.67 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\Visualizer\networkVisualizer.NET5.vbproj,Visualizer\Styling\EdgeStyles.vb,6,0,2,4,1,0,0,0,0,82,82 B
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\Visualizer\networkVisualizer.NET5.vbproj,Visualizer\Styling\MapperProcessor.vb,31,15,4,12,1,0,0,1,0,1132,1.13 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\Visualizer\networkVisualizer.NET5.vbproj,Visualizer\Styling\NodeStyles.vb,67,7,13,47,1,0,0,4,0,2674,2.67 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\Visualizer\networkVisualizer.NET5.vbproj,Visualizer\Styling\StyleMappings.vb,149,19,20,110,1,0,0,5,0,6161,6.16 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\Visualizer\networkVisualizer.NET5.vbproj,Visualizer\Styling\CSS\NamespaceDoc.vb,14,9,1,4,1,0,0,0,0,374,374 B
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\Visualizer\networkVisualizer.NET5.vbproj,Visualizer\Styling\CSS\StyleCreator.vb,71,18,7,46,1,0,0,1,0,2659,2.66 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\Visualizer\networkVisualizer.NET5.vbproj,Visualizer\Styling\CSS\StyleMapper.vb,24,6,5,13,1,0,0,1,0,722,722 B
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\Visualizer\networkVisualizer.NET5.vbproj,Visualizer\Styling\CSS\StyleObject.vb,50,20,11,19,4,5,0,1,0,1290,1.29 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\Visualizer\networkVisualizer.NET5.vbproj,Visualizer\Styling\CSS\StyleParser.vb,16,3,4,9,1,0,0,1,0,374,374 B
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\Visualizer\networkVisualizer.NET5.vbproj,Visualizer\Styling\Expression\BrushExpression.vb,80,29,7,44,1,0,0,3,0,3555,3.56 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\Visualizer\networkVisualizer.NET5.vbproj,Visualizer\Styling\Expression\MapExpression.vb,31,0,5,26,1,1,0,1,0,1079,1.08 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\Visualizer\networkVisualizer.NET5.vbproj,Visualizer\Styling\Expression\ShapeExpression.vb,80,0,18,62,3,0,1,4,0,2836,2.84 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\Visualizer\networkVisualizer.NET5.vbproj,Visualizer\Styling\Expression\SizeExpression.vb,49,16,5,28,1,0,0,2,0,1751,1.75 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\Visualizer\networkVisualizer.NET5.vbproj,Visualizer\Styling\Expression\Syntax.vb,87,24,7,56,1,0,0,3,0,3662,3.66 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\Visualizer\networkVisualizer.NET5.vbproj,Visualizer\Styling\Expression\Brush\CategoryBrush.vb,79,9,8,62,1,0,1,1,0,3191,3.19 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\Visualizer\networkVisualizer.NET5.vbproj,Visualizer\Styling\Expression\Brush\ColorRangeBrush.vb,73,4,8,61,1,0,1,1,0,2811,2.81 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\Visualizer\networkVisualizer.NET5.vbproj,Visualizer\Styling\Expression\Brush\DiscreteBrush.vb,96,0,20,76,3,0,2,3,0,3459,3.46 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\Visualizer\networkVisualizer.NET5.vbproj,Visualizer\Styling\Expression\Brush\ImagePassthroughBrush.vb,38,3,7,28,1,0,1,1,0,1389,1.39 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\Visualizer\networkVisualizer.NET5.vbproj,Visualizer\Styling\Expression\Brush\PassthroughBrush.vb,36,4,7,25,1,0,1,1,0,1160,1.16 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\Visualizer\networkVisualizer.NET5.vbproj,Visualizer\Styling\Expression\Brush\UnifyColorBrush.vb,28,3,5,20,1,0,1,1,0,906,906 B
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\Visualizer\networkVisualizer.NET5.vbproj,Visualizer\Styling\Expression\Brush\UnifyImageBrush.vb,56,3,7,46,1,0,1,1,0,2124,2.12 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\Visualizer\networkVisualizer.NET5.vbproj,Visualizer\Styling\Expression\Numeric\ContinuousNumber.vb,30,0,6,24,1,0,1,1,0,1134,1.13 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\Visualizer\networkVisualizer.NET5.vbproj,Visualizer\Styling\Expression\Numeric\DiscreteNumber.vb,36,0,7,29,1,0,1,1,0,1263,1.26 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\Visualizer\networkVisualizer.NET5.vbproj,Visualizer\Styling\Expression\Numeric\PassthroughNumber.vb,49,18,9,22,2,0,1,2,0,1624,1.62 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\Visualizer\networkVisualizer.NET5.vbproj,Visualizer\Styling\Expression\Numeric\UnifyNumber.vb,26,3,5,18,1,0,1,1,0,774,774 B
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\Visualizer\networkVisualizer.NET5.vbproj,<project>,3117,451,442,2224,54,22,30,65,0,122308,122.31 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\PdfImage\PdfImage.NET5.vbproj,PdfImage\Driver.vb,44,0,9,35,1,0,2,2,0,1538,1.54 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\PdfImage\PdfImage.NET5.vbproj,PdfImage\PdfGraphics.vb,537,6,123,408,1,3,94,7,0,20086,20.09 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\PdfImage\PdfImage.NET5.vbproj,PdfImage\PdfImage.vb,54,6,10,38,1,1,1,3,0,1661,1.66 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\PdfImage\PdfImage.NET5.vbproj,PdfImage\zzz.vb,3,0,1,2,0,0,0,0,0,84,84 B
G:\GCModeller\src\runtime\sciBASIC#\gr\PdfImage\PdfImage.NET5.vbproj,<project>,638,12,143,483,3,4,97,12,0,23369,23.37 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\physics\physics-netcore5.vbproj,physics\Debugger.vb,76,5,11,60,1,0,1,1,0,2966,2.97 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\physics\physics-netcore5.vbproj,physics\Force.vb,109,22,19,68,1,3,3,1,13,3085,3.08 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\physics\physics-netcore5.vbproj,physics\GridDynamics.vb,71,3,16,52,2,3,0,5,0,2397,2.40 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\physics\physics-netcore5.vbproj,physics\MassPoint.vb,89,40,12,37,1,7,1,1,1,2654,2.65 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\physics\physics-netcore5.vbproj,physics\Math.vb,211,79,23,109,1,0,0,11,0,6707,6.71 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\physics\physics-netcore5.vbproj,physics\Reactions.vb,24,10,3,11,1,0,0,1,0,777,777 B
G:\GCModeller\src\runtime\sciBASIC#\gr\physics\physics-netcore5.vbproj,physics\Vector2.vb,134,0,22,112,1,7,3,2,7,4054,4.05 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\physics\physics-netcore5.vbproj,physics\Vector2Math.vb,25,3,4,18,1,0,0,3,0,772,772 B
G:\GCModeller\src\runtime\sciBASIC#\gr\physics\physics-netcore5.vbproj,physics\World.vb,132,21,23,88,5,0,5,1,1,4379,4.38 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\physics\physics-netcore5.vbproj,physics\Boids\Boid.vb,71,10,12,49,1,0,4,3,0,2350,2.35 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\physics\physics-netcore5.vbproj,physics\Boids\Field.vb,162,14,29,119,3,4,6,4,0,7187,7.19 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\physics\physics-netcore5.vbproj,physics\layout\AbstractForce.vb,60,44,6,10,1,0,0,1,0,2554,2.55 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\physics\physics-netcore5.vbproj,physics\layout\Displacement.vb,55,44,5,6,1,1,1,0,0,2211,2.21 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\physics\physics-netcore5.vbproj,physics\layout\ForceLayoutData.vb,61,44,5,12,1,0,1,0,0,2361,2.36 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\physics\physics-netcore5.vbproj,physics\layout\ForceVector.vb,116,44,16,56,1,2,6,3,0,3800,3.80 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\physics\physics-netcore5.vbproj,physics\layout\ForceVectorNodeLayoutData.vb,67,45,8,14,2,0,0,1,0,2491,2.49 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\physics\physics-netcore5.vbproj,physics\layout\ForceVectorUtils.vb,222,45,48,129,1,0,8,3,0,8901,8.90 KB
